Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won tackle_Total,total assists_Total,total interception_Total,total accurate cross_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won tackle_p90,total assists_p90,total interception_p90,total accurate cross_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total interception_TotalPR,total accurate cross_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won tackle_p90PR,total assists_p90PR,total interception_p90PR,total accurate cross_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Motherwell,759fhii7hsnldanli06j5jmf6,1fu9y7gemoii89ejj7bkex78p,Regan Charles-Cook,Regan Charles-Cook,29.0,Attacker,Grenada,Striker,18.0,25.0,0.0,43.0,2.0,2.0,6.0,4.0,2.0,2.0,6.0,6.0,11.0,2.0,1.0,210.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,87.76,0.0,0.0,66.67,33.33,44.0,40.0,0.0,0.5689034523402081,0.170401974154951,1.0,3.0,0.08488657,3.0,1.0,3.0,0.0604554599999999,15.0,7.7142857142857135,10.714285714285714,0.0,18.428571428571427,0.8571428571428571,0.8571428571428571,2.571428571428571,1.7142857142857142,0.8571428571428571,0.8571428571428571,2.571428571428571,2.571428571428571,4.714285714285714,0.8571428571428571,0.4285714285714285,0.8571428571428571,3.4285714285714284,1.2857142857142856,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,87.76,0.0,0.0,66.67,33.33,44.0,40.0,0.0,0.2438157652886606,0.073029417494979,0.4285714285714285,1.2857142857142856,0.0363799585714285,1.2857142857142856,0.4285714285714285,1.2857142857142856,0.0259094828571428,6.428571428571428,ST,55,37,18,45,20,27,28,20,53,42,53,48,27,33,55,37,13,30,15,33,27,27,78,50,97,18,27,78,53,62,68,15,33,40,50,43,37,75,35,45,30,62,90,63,18,73,37,27,47,40,70,60,70,70,53,50,77,47,37,53,15,33,27,27,93,50,97,18,27,78,53,62,68,15,47,40,53,60,50,90,37,53,33,70,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,5he3j18ix8tre84r8uls8ytm2,J. Hodge,Joe Hodge,23.0,Midfielder,Republic of Ireland,Midfielder,111.0,128.0,3.0,239.0,0.0,4.0,2.0,0.0,2.0,2.0,5.0,6.0,14.0,4.0,0.0,251.0,0.0,0.0,3.0,8.0,0.0,4.0,0.0,2.0,0.0,91.92,50.0,0.0,40.0,0.0,48.28,0.0,88.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.800796812749006,45.89641434262949,1.0756972111553786,85.6972111553785,0.0,1.4342629482071714,0.7171314741035857,0.0,0.7171314741035857,0.7171314741035857,1.7928286852589643,2.1513944223107573,5.0199203187251,1.4342629482071714,0.0,0.0,0.0,1.0756972111553786,2.8685258964143427,0.0,1.4342629482071714,0.0,0.7171314741035857,0.0,91.92,50.0,0.0,40.0,0.0,48.28,0.0,88.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,73,88,21,81,4,67,33,19,56,75,54,65,19,31,42,27,8,31,71,48,40,29,60,52,92,62,29,44,27,38,4,94,15,13,23,13,13,17,13,13,13,13,100,100,27,100,4,81,42,19,69,85,81,88,46,62,42,27,8,50,96,48,69,29,77,52,92,62,29,44,27,38,4,94,15,13,23,13,13,17,13,13,13,13,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,7w7ufa4v85hmj1qxnmqc4zgiy,I. Said,Ibrahim Said,24.0,Attacker,Nigeria,Striker,23.0,60.0,2.0,83.0,2.0,3.0,4.0,4.0,0.0,1.0,17.0,17.0,28.0,3.0,1.0,298.0,1.0,7.0,5.0,4.0,0.0,3.0,0.0,12.0,0.0,76.85,40.0,0.0,70.59,25.0,59.57,50.0,44.44,0.6918010654618194,0.2726912188444869,0.0,7.0,0.18307359,5.0,10.0,8.0,0.2930181699999999,39.0,6.946308724832215,18.12080536912752,0.6040268456375839,25.06711409395973,0.6040268456375839,0.906040268456376,1.2080536912751678,1.2080536912751678,0.0,0.3020134228187919,5.134228187919463,5.134228187919463,8.456375838926174,0.906040268456376,0.3020134228187919,0.3020134228187919,2.114093959731544,1.51006711409396,1.2080536912751678,0.0,0.906040268456376,0.0,3.624161073825504,0.0,76.85,40.0,0.0,70.59,25.0,59.57,50.0,44.44,0.2089332076898112,0.0823564083758517,0.0,2.114093959731544,0.0552906815436241,1.51006711409396,3.02013422818792,2.416107382550336,0.0884954204697986,11.778523489932889,ST,75,87,58,83,20,38,15,20,13,28,100,100,93,50,55,17,10,50,82,33,93,27,100,50,77,45,27,90,35,93,82,33,43,47,20,80,77,92,90,82,73,92,80,90,53,93,17,37,10,17,13,23,100,100,97,53,53,17,3,60,83,33,97,27,100,50,77,45,27,90,35,93,82,33,40,43,20,83,70,97,97,83,70,97,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,a8orjr2go2szwgi7ej0sfbvca,A. Lowry,Alex Lowry,23.0,Midfielder,Scotland,Midfielder,36.0,104.0,9.0,136.0,0.0,10.0,13.0,4.0,9.0,3.0,7.0,7.0,13.0,3.0,1.0,291.0,7.0,4.0,5.0,2.0,1.0,0.0,4.0,5.0,0.0,81.44,47.37,25.0,71.43,53.85,40.62,0.0,66.67,0.938225089742662,0.9187723603672716,6.0,6.0,0.1394215,6.0,15.0,26.0,0.5835894999999998,63.0,11.1340206185567,32.16494845360825,2.783505154639175,42.06185567010309,0.0,3.09278350515464,4.020618556701031,1.2371134020618555,2.783505154639175,0.9278350515463918,2.164948453608248,2.164948453608248,4.020618556701031,0.9278350515463918,0.3092783505154639,2.164948453608248,1.2371134020618555,1.5463917525773196,0.6185567010309279,0.3092783505154639,0.0,1.2371134020618555,1.5463917525773196,0.0,81.44,47.37,25.0,71.43,53.85,40.62,0.0,66.67,0.2901727081678336,0.2841564001135891,1.855670103092784,1.855670103092784,0.0431200515463917,1.855670103092784,4.639175257731958,8.041237113402062,0.1804915979381442,19.484536082474225,CM/AM,54,85,85,77,8,96,100,65,100,88,73,69,27,54,69,100,27,73,38,85,8,73,88,54,69,62,54,88,85,23,8,65,100,85,100,77,69,92,77,92,69,85,69,85,77,85,8,100,100,77,100,77,77,77,31,46,69,92,23,77,31,85,8,69,100,54,69,62,54,88,85,23,8,65,92,92,92,85,69,92,85,92,85,85,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,akopyu6vzbx7vg83jv7ish756,M. Moormann,Martin Moormann,25.0,Defender,Austria,Defender,285.0,72.0,12.0,357.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,22.0,0.0,425.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,92.97,50.0,0.0,100.0,0.0,70.59,75.0,66.67,0.0,0.2934673698296668,0.0,1.0,0.0199707,1.0,10.0,9.0,0.4090913899999999,181.0,60.35294117647059,15.24705882352941,2.541176470588235,75.6,1.2705882352941176,0.6352941176470588,0.0,0.0,0.0,0.0,0.2117647058823529,0.2117647058823529,2.541176470588235,4.658823529411765,0.0,0.0,0.4235294117647059,0.4235294117647059,0.4235294117647059,0.0,0.6352941176470588,0.0,0.2117647058823529,0.2117647058823529,92.97,50.0,0.0,100.0,0.0,70.59,75.0,66.67,0.0,0.062146031258047,0.0,0.2117647058823529,0.0042290894117647,0.2117647058823529,2.117647058823529,1.9058823529411764,0.0866311178823529,38.32941176470588,CB,100,59,50,91,20,73,9,11,39,30,55,52,9,36,41,25,27,43,32,48,25,45,57,93,91,80,45,82,25,77,66,55,23,91,43,59,64,75,59,59,68,86,100,50,59,82,14,77,9,11,39,30,59,59,5,27,41,25,32,41,23,48,23,45,59,91,91,80,45,82,25,77,66,55,23,91,43,64,64,77,59,55,64,91,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,avtbng9l03cdal3qxjtuhppg4,J. Knight-Lebel,Jamie Knight-Lebel,21.0,Defender,Canada,Defender,164.0,52.0,6.0,216.0,12.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,13.0,21.0,0.0,249.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,92.31,37.5,0.0,0.0,0.0,76.47,80.0,0.0,0.1059691849854705,0.1411607678994058,0.0,9.0,0.16526165,0.0,12.0,14.0,0.3153074999999999,140.0,59.27710843373494,18.795180722891565,2.1686746987951806,78.07228915662651,4.337349397590361,1.0843373493975903,0.3614457831325301,0.3614457831325301,0.0,0.3614457831325301,0.0,0.0,4.698795180722891,7.590361445783133,0.0,0.0,1.4457831325301205,0.3614457831325301,0.0,0.0,0.3614457831325301,0.0,0.0,0.0,92.31,37.5,0.0,0.0,0.0,76.47,80.0,0.0,0.0383021150549893,0.05102196430099,0.0,3.253012048192771,0.0597331265060241,0.0,4.337349397590361,5.0602409638554215,0.1139665662650602,50.60240963855422,CB,55,34,18,55,45,73,30,34,39,73,20,18,14,30,41,25,45,20,7,48,7,45,23,45,86,41,45,23,25,100,77,7,45,73,43,95,95,34,70,68,64,73,95,77,32,86,68,91,32,36,39,86,20,18,45,73,41,25,50,32,7,48,5,45,23,45,86,41,45,23,25,100,77,7,55,86,43,100,95,34,95,95,82,95,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,bofzw9xfhdsaar6kxio07ihyi,T. Maswanhise,Tawanda Maswanhise,23.0,Attacker,Zimbabwe,Striker,4.0,30.0,0.0,34.0,1.0,3.0,13.0,12.0,1.0,1.0,10.0,10.0,17.0,1.0,1.0,345.0,5.0,20.0,6.0,4.0,2.0,1.0,0.0,4.0,0.0,79.07,0.0,0.0,40.0,38.46,43.59,14.29,66.67,1.88853300882071,0.3831499979142966,3.0,3.0,0.0811110499999999,1.0,0.0,3.0,0.2784037599999998,11.0,1.0434782608695652,7.826086956521739,0.0,8.869565217391305,0.2608695652173913,0.7826086956521738,3.391304347826087,3.130434782608696,0.2608695652173913,0.2608695652173913,2.608695652173913,2.608695652173913,4.434782608695652,0.2608695652173913,0.2608695652173913,1.3043478260869563,5.217391304347826,1.5652173913043477,1.0434782608695652,0.5217391304347826,0.2608695652173913,0.0,1.0434782608695652,0.0,79.07,0.0,0.0,40.0,38.46,43.59,14.29,66.67,0.4926607849097504,0.0999521733689469,0.7826086956521738,0.7826086956521738,0.021159404347826,0.2608695652173913,0.0,0.7826086956521738,0.0726270678260869,2.869565217391304,RW,14,29,14,14,36,29,71,86,29,36,50,50,64,50,64,71,43,71,71,79,50,29,50,57,43,14,29,57,71,57,29,64,71,43,43,43,43,43,21,29,43,29,14,14,14,14,29,29,71,86,29,29,29,29,43,43,57,71,43,71,71,71,43,29,43,57,43,14,29,57,71,57,29,64,86,43,43,43,43,43,21,29,43,29,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,bvesmwgntot79952ng81ok50q,L. Fadinger,Lukas Fadinger,25.0,Midfielder,Austria,Midfielder,171.0,152.0,6.0,323.0,5.0,1.0,7.0,3.0,4.0,2.0,6.0,6.0,22.0,7.0,1.0,419.0,4.0,8.0,5.0,7.0,0.0,8.0,0.0,1.0,0.0,91.24,66.67,0.0,16.67,57.14,41.51,71.43,63.64,0.4710810498755961,0.078421385086479,4.0,12.0,0.2587519499999999,7.0,23.0,20.0,0.4329118299999998,142.0,36.73031026252984,32.64916467780429,1.2887828162291168,69.37947494033412,1.0739856801909309,0.2147971360381861,1.503579952267303,0.6443914081145584,0.8591885441527446,0.4295942720763723,1.2887828162291168,1.2887828162291168,4.725536992840095,1.503579952267303,0.2147971360381861,0.8591885441527446,1.7183770883054892,1.0739856801909309,1.503579952267303,0.0,1.7183770883054892,0.0,0.2147971360381861,0.0,91.24,66.67,0.0,16.67,57.14,41.51,71.43,63.64,0.1011868603551399,0.0168446889207234,0.8591885441527446,2.5775656324582337,0.0555791778042959,1.503579952267303,4.940334128878281,4.295942720763723,0.09298822124105,30.50119331742244,DM/CM,100,92,40,96,63,6,83,77,83,75,71,65,56,69,92,100,87,56,60,48,92,29,27,52,88,92,29,13,92,19,88,48,77,31,92,88,88,92,81,77,58,88,96,92,35,92,58,4,81,77,77,77,65,65,31,65,92,92,81,46,54,48,85,29,15,52,88,92,29,13,92,19,88,48,77,31,88,88,88,92,81,65,58,88,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,bw94bkrr4okgzyimwqek5d59l,E. Longelo,Emmanuel Longelo,25.0,Defender,England,Defender,75.0,82.0,3.0,147.0,7.0,11.0,8.0,7.0,1.0,2.0,11.0,12.0,21.0,8.0,0.0,411.0,0.0,19.0,5.0,2.0,0.0,2.0,10.0,6.0,0.0,78.61,30.0,32.26,54.55,0.0,53.85,58.33,66.67,0.5855833511008207,1.318560702845179,2.0,21.0,0.5772023599999999,8.0,8.0,10.0,1.16975045,61.0,16.423357664233578,17.956204379562045,0.6569343065693432,32.189781021897815,1.5328467153284673,2.408759124087591,1.7518248175182485,1.5328467153284673,0.218978102189781,0.437956204379562,2.408759124087591,2.6277372262773726,4.598540145985401,1.7518248175182485,0.0,0.0,4.160583941605839,1.094890510948905,0.437956204379562,0.0,0.437956204379562,2.18978102189781,1.3138686131386863,0.0,78.61,30.0,32.26,54.55,0.0,53.85,58.33,66.67,0.1282299308979899,0.2887359203310611,0.437956204379562,4.598540145985401,0.1263946773722627,1.7518248175182485,1.7518248175182485,2.18978102189781,0.2561497335766423,13.357664233576642,LB/LCB,57,75,11,68,68,100,100,100,68,96,93,93,61,21,46,29,100,68,29,43,39,100,93,54,36,21,86,64,29,36,68,68,86,100,100,100,100,100,57,57,93,71,43,57,14,43,50,86,93,93,57,93,86,93,36,7,46,29,100,57,29,43,21,93,93,54,36,21,86,64,29,36,68,68,93,93,100,100,100,93,57,57,93,57,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,debf7ngbvj4ij8w0qq84ufnfu,T. Sparrow,Tom Sparrow,23.0,Midfielder,Wales,Midfielder,101.0,100.0,5.0,199.0,5.0,5.0,1.0,1.0,0.0,1.0,10.0,11.0,29.0,8.0,0.0,357.0,0.0,7.0,7.0,9.0,1.0,2.0,2.0,4.0,0.0,88.84,55.56,20.0,40.0,0.0,50.88,45.45,69.23,0.0889658204625669,0.4543370141269396,0.0,7.0,0.18834465,2.0,9.0,11.0,0.35310984,55.0,25.46218487394957,25.210084033613445,1.2605042016806722,50.16806722689076,1.2605042016806722,1.2605042016806722,0.2521008403361344,0.2521008403361344,0.0,0.2521008403361344,2.5210084033613445,2.773109243697479,7.310924369747899,2.016806722689076,0.0,0.0,1.7647058823529411,1.7647058823529411,2.26890756302521,0.2521008403361344,0.5042016806722689,0.5042016806722689,1.0084033613445378,0.0,88.84,55.56,20.0,40.0,0.0,50.88,45.45,69.23,0.0224283580998067,0.1145387430572116,0.0,1.7647058823529411,0.0474818445378151,0.5042016806722689,2.26890756302521,2.773109243697479,0.0890192873949579,13.865546218487394,RM/RCM,86,100,79,86,64,79,29,36,21,36,64,71,100,79,43,29,57,100,93,86,29,79,57,57,100,86,43,43,29,71,29,64,43,100,29,71,71,71,86,86,86,71,86,100,86,100,71,71,29,29,21,29,57,71,100,57,43,29,43,86,100,100,14,86,29,57,100,86,43,43,29,71,29,64,43,100,29,71,71,71,86,71,71,86,Premiership
Motherwell,759fhii7hsnldanli06j5jmf6,emzxhx2ki2r67c5l33hfv8844,J. Girdwood-Reich,Jake Girdwood-Reich,22.0,Defender,Australia,Defender,140.0,60.0,4.0,200.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,21.0,0.0,226.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,90.91,36.36,0.0,0.0,0.0,70.0,76.92,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.75221238938053,23.89380530973452,1.592920353982301,79.64601769911505,3.982300884955752,0.0,0.3982300884955752,0.3982300884955752,0.0,0.0,0.0,0.0,5.575221238938053,8.36283185840708,0.0,0.0,0.3982300884955752,0.7964601769911505,0.3982300884955752,0.0,0.7964601769911505,0.0,0.0,0.0,90.91,36.36,0.0,0.0,0.0,70.0,76.92,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,39,45,9,39,30,14,30,34,39,30,20,18,20,30,41,25,14,43,14,48,14,45,23,45,77,27,45,23,25,68,73,27,23,25,43,25,25,34,20,20,20,20,86,86,9,95,64,14,41,45,39,30,20,18,64,82,41,25,27,68,18,48,32,45,23,45,77,27,45,23,25,68,73,27,23,25,43,25,25,34,20,20,20,20,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,1swg0twoet2to70z38wo78b1l,J. Penrice,James Penrice,27.0,Defender,Scotland,Defender,66.0,63.0,7.0,122.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,20.0,15.0,0.0,342.0,0.0,8.0,4.0,3.0,0.0,3.0,7.0,1.0,0.0,80.26,35.0,29.17,100.0,0.0,52.63,60.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36842105263158,16.578947368421055,1.842105263157895,32.10526315789474,1.5789473684210529,1.3157894736842106,0.7894736842105263,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.5263157894736842,5.2631578947368425,3.947368421052632,0.0,0.0,2.1052631578947367,1.0526315789473684,0.7894736842105263,0.0,0.7894736842105263,1.842105263157895,0.2631578947368421,0.0,80.26,35.0,29.17,100.0,0.0,52.63,60.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,36,50,54,39,54,61,64,68,68,79,21,32,46,43,46,29,82,54,57,43,61,86,39,54,57,39,79,96,29,29,82,18,32,25,43,29,29,25,25,25,25,25,50,50,50,36,57,64,64,71,64,86,14,29,50,57,46,29,71,50,57,43,57,86,36,54,57,39,79,96,29,29,82,18,32,25,43,29,29,25,25,25,25,25,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,472h3avx9tsf4luz4ioefh3e2,R. Naderi,Ryan Naderi,23.0,Attacker,Germany,Striker,7.0,26.0,1.0,33.0,19.0,6.0,11.0,11.0,0.0,0.0,7.0,7.0,33.0,3.0,1.0,275.0,5.0,31.0,6.0,3.0,1.0,0.0,0.0,3.0,1.0,50.77,50.0,0.0,42.86,45.45,49.25,52.78,60.0,2.20528281586361,0.5560371361598452,0.0,4.0,0.1804096099999999,1.0,4.0,7.0,0.3364137699999999,13.0,2.290909090909091,8.50909090909091,0.3272727272727272,10.8,6.218181818181819,1.963636363636364,3.6,3.6,0.0,0.0,2.290909090909091,2.290909090909091,10.8,0.981818181818182,0.3272727272727272,1.6363636363636365,10.145454545454546,1.963636363636364,0.981818181818182,0.3272727272727272,0.0,0.0,0.981818181818182,0.3272727272727272,50.77,50.0,0.0,42.86,45.45,49.25,52.78,60.0,0.7217289215553633,0.1819757900159493,0.0,1.309090909090909,0.059043145090909,0.3272727272727272,1.309090909090909,2.290909090909091,0.1100990519999999,4.254545454545455,ST,13,40,43,23,100,68,67,83,13,12,67,60,100,50,55,78,90,65,68,78,27,27,67,100,3,65,27,55,83,83,90,67,97,77,20,53,73,42,63,75,77,47,13,43,37,37,100,77,70,93,13,12,63,63,100,57,57,87,100,80,73,83,27,27,70,100,3,65,27,55,83,83,90,67,100,83,20,63,77,40,70,80,80,53,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,53ipmesg7cuaty2uzqm1a2xn9,L. Shankland,Lawrence Shankland,31.0,Attacker,Scotland,Striker,24.0,43.0,3.0,67.0,4.0,5.0,15.0,14.0,1.0,6.0,3.0,3.0,9.0,3.0,3.0,363.0,7.0,34.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,73.63,60.0,0.0,66.67,46.67,29.03,26.67,50.0,1.5870859775250614,0.3715928498299514,3.0,5.0,0.19136307,0.0,9.0,7.0,0.2290363199999998,29.0,5.9504132231404965,10.661157024793388,0.7438016528925621,16.611570247933884,0.9917355371900828,1.2396694214876034,3.71900826446281,3.471074380165289,0.2479338842975206,1.487603305785124,0.7438016528925621,0.7438016528925621,2.231404958677686,0.7438016528925621,0.7438016528925621,1.7355371900826446,8.429752066115702,0.2479338842975206,0.2479338842975206,0.0,0.0,0.0,0.4958677685950413,0.0,73.63,60.0,0.0,66.67,46.67,29.03,26.67,50.0,0.3934923911219161,0.0921304586355251,0.7438016528925621,1.2396694214876034,0.0474453892561983,0.0,2.231404958677686,1.7355371900826446,0.0567858644628098,7.1900826446281,ST,80,70,72,77,52,55,90,93,33,93,22,20,17,50,93,98,97,8,37,33,27,27,45,50,63,77,27,78,90,23,42,45,77,53,75,67,80,17,87,75,57,73,63,60,67,57,50,43,77,90,27,90,20,17,10,43,90,90,90,3,30,33,27,27,43,50,63,77,27,78,90,23,42,45,73,53,77,53,67,17,87,70,53,73,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,6pmuxgyfaqn2h0x69o5l1mq22,D. Gassama,Djeidi Gassama,23.0,Attacker,Mauritania,Striker,20.0,69.0,4.0,85.0,3.0,13.0,22.0,11.0,11.0,9.0,14.0,15.0,32.0,2.0,0.0,395.0,4.0,42.0,17.0,2.0,1.0,1.0,4.0,10.0,0.0,75.89,44.44,30.77,71.43,18.18,65.31,50.0,100.0,1.785771281825293,0.9795023733079448,15.0,20.0,0.6918481799999999,3.0,4.0,12.0,1.20087499,43.0,4.556962025316455,15.72151898734177,0.9113924050632912,19.367088607594933,0.6835443037974683,2.962025316455696,5.0126582278481004,2.5063291139240502,2.5063291139240502,2.050632911392405,3.1898734177215187,3.4177215189873413,7.291139240506329,0.4556962025316455,0.0,0.9113924050632912,9.569620253164556,3.873417721518987,0.4556962025316455,0.2278481012658227,0.2278481012658227,0.9113924050632912,2.278481012658228,0.0,75.89,44.44,30.77,71.43,18.18,65.31,50.0,100.0,0.4068845958589275,0.2231777559435823,3.4177215189873413,4.556962025316455,0.1576362941772151,0.6835443037974683,0.9113924050632912,2.7341772151898733,0.2736170863291139,9.79746835443038,ST,67,90,87,87,38,97,97,83,100,98,92,95,97,33,18,67,100,100,53,78,63,85,97,50,70,55,77,95,20,97,82,93,83,90,100,97,100,75,63,88,100,97,43,87,80,77,27,97,97,73,100,100,90,87,90,33,18,53,97,100,43,67,53,77,97,50,70,55,77,95,20,97,82,93,80,90,100,97,100,60,53,87,100,90,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,71q8hhitlftls3jwjkzuenfmd,D. Sterling,Dujon Sterling,26.0,Defender,England,Defender,47.0,64.0,7.0,107.0,4.0,5.0,3.0,1.0,2.0,1.0,2.0,3.0,22.0,9.0,0.0,360.0,0.0,5.0,8.0,6.0,0.0,5.0,4.0,1.0,0.0,76.43,33.33,30.77,50.0,0.0,59.46,44.44,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,16.0,1.75,26.75,1.0,1.25,0.75,0.25,0.5,0.25,0.5,0.75,5.5,2.25,0.0,0.0,1.25,2.0,1.5,0.0,1.25,1.0,0.25,0.0,76.43,33.33,30.77,50.0,0.0,59.46,44.44,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,27,54,54,31,38,81,65,35,81,50,27,35,69,15,54,38,35,85,65,46,58,77,35,38,38,27,85,46,38,54,38,62,19,23,31,23,23,27,19,19,19,19,38,62,54,38,38,77,62,38,92,54,31,31,62,23,54,38,46,85,85,46,62,85,38,38,38,27,85,46,38,54,38,62,19,23,31,23,23,27,19,19,19,19,Premiership
