Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total aerial won_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total accurate cross_Total,total effective clearance_Total,total interception_Total,total won contest_Total,total won tackle_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total aerial won_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total accurate cross_p90,total effective clearance_p90,total interception_p90,total won contest_p90,total won tackle_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total aerial won_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total aerial won_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total effective clearance_p90PR,total interception_p90PR,total won contest_p90PR,total won tackle_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,f5ln82l8q7gvouj3zhsp5t4gl,M. Eggestein,Maximilian Eggestein,29,Midfielder,Germany,Midfielder,69.0,73.0,6.0,142.0,3.0,0.0,270.0,2.0,8.0,4.0,4.0,4.0,2.0,2.0,8.0,2.0,7.0,3.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,88.2,75.0,0.0,50.0,25.0,42.11,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.33333333333333,2.0,47.333333333333336,1.0,0.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.333333333333333,1.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,88.2,75.0,0.0,50.0,25.0,42.11,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,85,75,82,90,78,50,55,98,88,100,98,70,70,35,85,82,65,38,5,68,72,25,48,98,52,55,88,38,78,65,25,52,40,30,25,38,25,25,32,25,28,25,25,75,70,82,80,75,50,50,98,80,100,98,65,65,30,82,82,55,38,5,60,62,15,48,95,52,55,88,38,78,65,25,52,40,30,25,38,25,25,32,25,28,25,25,Bundesliga
Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,vzbmf6lqvbw398clnt7jyiqy,Y. Engelhardt,Yannik Engelhardt,25,Midfielder,Germany,Midfielder,44.0,66.0,2.0,110.0,0.0,0.0,262.0,7.0,6.0,4.0,2.0,1.0,4.0,4.0,13.0,3.0,5.0,4.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,83.97,66.67,0.0,25.0,50.0,48.15,58.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114503816793894,22.67175572519084,0.6870229007633588,37.786259541984734,0.0,0.0,2.404580152671756,2.0610687022900764,1.3740458015267176,0.6870229007633588,0.3435114503816794,1.3740458015267176,1.3740458015267176,4.465648854961832,1.0305343511450382,1.717557251908397,1.3740458015267176,0.0,0.6870229007633588,0.6870229007633588,0.3435114503816794,0.3435114503816794,0.0,0.6870229007633588,0.0,83.97,66.67,0.0,25.0,50.0,48.15,58.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,42,70,38,60,10,50,95,90,88,78,70,92,92,70,98,70,85,38,22,28,72,25,48,98,52,35,78,38,62,92,45,68,98,30,25,38,25,25,32,25,28,25,25,35,65,30,45,10,50,95,85,90,85,75,95,95,60,100,70,80,38,20,30,75,20,48,100,52,35,78,38,62,92,45,68,98,30,25,38,25,25,32,25,28,25,25,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,15zmp06runzqxogas99bj5aay,L. Ulrich,Laurin Ulrich,21,Midfielder,Germany,Midfielder,34.0,38.0,0.0,71.0,3.0,0.0,226.0,2.0,5.0,1.0,4.0,3.0,0.0,0.0,12.0,0.0,6.0,5.0,1.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,81.61,0.0,25.0,0.0,0.0,46.15,28.57,100.0,0.3063256797435031,0.2944526778873388,4.0,7.0,0.19902184,5.0,5.0,3.0,0.1009989499999998,35.0,13.539823008849558,15.132743362831858,0.0,28.274336283185843,1.1946902654867255,0.0,0.7964601769911505,1.991150442477876,0.3982300884955752,1.592920353982301,1.1946902654867255,0.0,0.0,4.778761061946903,0.0,2.3893805309734515,1.991150442477876,0.3982300884955752,1.991150442477876,0.7964601769911505,0.0,1.991150442477876,0.0,0.0,0.0,81.61,0.0,25.0,0.0,0.0,46.15,28.57,100.0,0.1219881025527224,0.117259915972834,1.592920353982301,2.7876106194690267,0.0792564849557522,1.991150442477876,1.991150442477876,1.1946902654867255,0.0402208207964601,13.938053097345133,CM/AM,65,41,9,53,32,53,65,59,29,85,91,9,9,62,15,47,85,32,79,53,9,88,41,38,50,53,9,41,9,15,41,47,91,76,59,94,68,76,88,74,53,47,82,82,35,9,71,35,53,71,65,29,82,94,9,9,65,15,47,82,24,82,53,9,94,41,38,50,53,9,41,9,15,41,47,91,76,59,88,65,71,88,65,53,47,76,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,3znd103smd5bsn5cblzagotbe,M. Hansen,Mattes Hansen,22,Defender,Germany,Midfielder,112.0,49.0,11.0,160.0,1.0,0.0,246.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,11.0,0.0,0.0,3.0,1.0,7.0,3.0,1.0,3.0,0.0,0.0,0.0,88.89,68.75,50.0,100.0,0.0,61.11,33.33,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.97560975609756,17.926829268292682,4.024390243902439,58.53658536585366,0.3658536585365853,0.0,0.7317073170731707,0.7317073170731707,0.0,0.7317073170731707,0.3658536585365853,0.3658536585365853,0.3658536585365853,4.024390243902439,0.0,0.0,1.0975609756097562,0.3658536585365853,2.5609756097560976,1.0975609756097562,0.3658536585365853,1.0975609756097562,0.0,0.0,0.0,88.89,68.75,50.0,100.0,0.0,61.11,33.33,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,85,57,90,65,54,50,21,59,19,94,74,60,59,40,31,10,79,87,19,60,74,68,44,41,50,50,91,87,90,31,47,16,51,34,43,50,40,40,44,34,34,34,34,94,56,97,71,59,50,18,59,19,91,79,65,62,35,31,10,79,85,18,62,76,71,44,41,50,50,91,87,90,31,47,16,51,34,43,50,40,40,44,34,34,34,34,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,4212luiyivgvje1vm1ojieicq,G. Vidović,Gabriel Vidovic,22,Attacker,Croatia,Striker,60.0,53.0,6.0,113.0,1.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,90.4,100.0,0.0,50.0,0.0,42.86,0.0,100.0,0.0,0.0470688852668885,0.0,2.0,0.0844441,1.0,3.0,2.0,0.06803048,23.0,21.86234817813765,19.31174089068826,2.1862348178137654,41.17408906882591,0.3643724696356275,0.0,0.0,0.0,0.0,0.0,0.0,3.643724696356276,4.008097165991903,3.279352226720648,0.0,0.3643724696356275,1.0931174089068827,0.0,0.0,0.0,1.8218623481781373,0.3643724696356275,0.0,0.0,0.0,90.4,100.0,0.0,50.0,0.0,42.86,0.0,100.0,0.0,0.0171506059676921,0.0,0.728744939271255,0.0307691052631578,0.3643724696356275,1.0931174089068827,0.728744939271255,0.0247884340080971,8.380566801619434,LW,100,67,100,100,33,67,33,33,33,33,33,50,67,67,33,33,83,33,50,50,83,33,50,50,67,100,100,33,100,33,100,50,83,50,67,50,67,67,67,100,67,67,67,100,67,100,67,33,67,33,33,33,33,33,33,67,67,33,33,67,33,50,50,67,33,50,50,67,100,100,33,100,33,100,50,83,50,67,50,67,67,67,100,67,67,67,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,8ykilmatoql1qvz5bwe0teove,T. Scheller,Tjark Scheller,24,Defender,Germany,Defender,131.0,38.0,4.0,169.0,1.0,0.0,270.0,10.0,1.0,1.0,0.0,0.0,3.0,4.0,19.0,0.0,5.0,2.0,0.0,22.0,2.0,2.0,4.0,0.0,0.0,0.0,88.48,28.57,0.0,66.67,0.0,65.52,62.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66666666666666,12.666666666666666,1.3333333333333333,56.333333333333336,0.3333333333333333,0.0,3.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.3333333333333333,6.333333333333333,0.0,1.6666666666666667,0.6666666666666666,0.0,7.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,88.48,28.57,0.0,66.67,0.0,65.52,62.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,100,40,37,76,54,50,76,35,49,38,31,91,99,81,31,71,57,40,84,38,91,79,44,41,50,44,19,40,72,31,59,54,78,34,43,50,40,40,44,34,34,34,34,100,31,29,65,44,50,72,29,46,38,31,84,96,68,31,65,51,40,75,28,90,79,44,41,50,44,19,40,72,31,59,54,78,34,43,50,40,40,44,34,34,34,34,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,citk63ulb3h3xblhzpmuk78fe,L. Curda,Laurin Curda,24,Defender,Germany,Defender,25.0,46.0,5.0,70.0,5.0,0.0,247.0,14.0,4.0,3.0,1.0,0.0,4.0,4.0,27.0,0.0,8.0,5.0,1.0,19.0,3.0,1.0,5.0,0.0,0.0,0.0,73.68,41.67,11.11,25.0,0.0,62.79,73.68,71.43,0.2874269747383653,0.5214779238455534,2.0,4.0,0.1272699699999999,3.0,9.0,9.0,0.49418519,30.0,9.109311740890687,16.761133603238868,1.8218623481781373,25.506072874493928,1.8218623481781373,0.0,5.101214574898785,1.45748987854251,1.0931174089068827,0.3643724696356275,0.0,1.45748987854251,1.45748987854251,9.838056680161944,0.0,2.91497975708502,1.8218623481781373,0.3643724696356275,6.923076923076923,1.0931174089068827,0.3643724696356275,1.8218623481781373,0.0,0.0,0.0,73.68,41.67,11.11,25.0,0.0,62.79,73.68,71.43,0.1047304766253153,0.1900121989720639,0.728744939271255,1.45748987854251,0.0463736732793521,1.0931174089068827,3.279352226720648,3.279352226720648,0.1800674781376518,10.931174089068826,RB/RCB,21,71,61,29,82,54,100,82,86,61,32,71,71,100,32,89,93,46,82,50,43,71,25,46,54,29,71,43,43,32,71,86,36,93,86,100,93,93,86,86,86,64,71,7,71,64,29,79,54,100,86,86,64,32,64,64,100,32,79,86,50,79,50,43,64,25,46,54,29,71,43,43,32,71,86,36,79,86,100,86,93,86,86,86,64,64,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,dgubl900t52nssngev6atayju,M. Pieringer,Marvin Pieringer,26,Attacker,Germany,Striker,26.0,22.0,1.0,48.0,2.0,0.0,261.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,8.0,1.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,81.36,50.0,0.0,0.0,25.0,22.22,40.0,0.0,0.2740947824259814,0.206188961608778,1.0,5.0,0.11305692,2.0,2.0,2.0,0.13099015,12.0,8.965517241379311,7.586206896551724,0.3448275862068966,16.551724137931036,0.6896551724137931,0.0,1.3793103448275863,1.3793103448275863,0.6896551724137931,0.6896551724137931,0.6896551724137931,1.0344827586206895,1.0344827586206895,2.7586206896551726,0.3448275862068966,3.4482758620689657,0.6896551724137931,0.0,1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,81.36,50.0,0.0,0.0,25.0,22.22,40.0,0.0,0.0945154422158556,0.0710996419340613,0.3448275862068966,1.7241379310344829,0.0389851448275862,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.0451690172413793,4.137931034482759,ST,90,38,38,68,32,52,55,10,5,60,57,42,42,28,10,30,42,38,72,32,12,25,30,20,52,80,48,38,12,28,5,60,25,55,70,68,90,80,88,65,60,80,68,90,25,35,50,25,52,50,5,5,55,50,40,40,10,5,25,35,38,75,32,12,25,30,20,52,80,48,38,12,28,5,60,25,55,70,65,90,80,85,65,55,75,65,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,e1w7f2zm2yfn65qgj0by7une1,R. Obermair,Raphael Obermair,30,Midfielder,Philippines,Midfielder,41.0,40.0,3.0,77.0,4.0,0.0,270.0,2.0,2.0,0.0,2.0,1.0,5.0,6.0,9.0,0.0,2.0,0.0,4.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,76.24,27.27,19.05,60.0,0.0,64.29,50.0,25.0,0.0951932503045329,0.382262062585147,1.0,5.0,0.15308378,3.0,5.0,5.0,0.3860080999999999,39.0,13.666666666666666,13.333333333333334,1.0,25.666666666666668,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,3.0,0.0,0.6666666666666666,0.0,1.3333333333333333,2.333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.0,0.0,0.0,76.24,27.27,19.05,60.0,0.0,64.29,50.0,25.0,0.0317310834348443,0.1274206875283823,0.3333333333333333,1.6666666666666667,0.0510279266666666,1.0,1.6666666666666667,1.6666666666666667,0.1286693666666666,13.0,LM/LCM,100,50,75,100,100,75,75,75,50,100,75,50,50,50,75,50,50,100,50,50,50,50,50,75,75,100,50,50,50,75,50,75,50,100,100,100,100,100,100,100,100,100,100,100,50,75,100,100,75,75,75,50,100,75,50,50,50,75,50,50,100,50,50,50,50,50,75,75,100,50,50,50,75,50,75,50,100,100,100,100,100,100,100,100,100,100,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,tq9adw3zd9lzucm2zq6xdhey,J. ter Horst,Jano ter Horst,24,Defender,Germany,Defender,103.0,38.0,5.0,140.0,1.0,0.0,262.0,7.0,1.0,0.0,1.0,0.0,1.0,2.0,15.0,0.0,0.0,2.0,1.0,23.0,8.0,1.0,1.0,0.0,0.0,0.0,84.85,35.71,100.0,100.0,0.0,57.69,58.33,20.0,0.0343479387266504,0.1069588218233675,1.0,1.0,0.02401521,1.0,0.0,1.0,0.1458968,25.0,35.38167938931298,13.053435114503817,1.717557251908397,48.09160305343512,0.3435114503816794,0.0,2.404580152671756,0.3435114503816794,0.0,0.3435114503816794,0.0,0.3435114503816794,0.6870229007633588,5.152671755725191,0.0,0.0,0.6870229007633588,0.3435114503816794,7.900763358778626,2.748091603053436,0.3435114503816794,0.3435114503816794,0.0,0.0,0.0,84.85,35.71,100.0,100.0,0.0,57.69,58.33,20.0,0.0117989102496127,0.0367415800156605,0.3435114503816794,0.3435114503816794,0.0082494996183206,0.3435114503816794,0.0,0.3435114503816794,0.0501172213740458,8.587786259541986,RB/RCB,100,36,61,100,25,54,82,32,25,61,32,36,39,68,32,18,43,46,93,100,43,18,25,46,54,79,57,100,93,32,57,71,7,57,57,89,54,54,64,29,50,57,54,100,21,43,100,21,54,79,29,25,50,32,36,36,64,32,18,36,43,86,100,36,7,25,46,54,79,57,100,93,32,57,71,7,57,57,86,50,50,64,29,50,57,50,Bundesliga
Paderborn,62ljqd4za2a6svd9wgctg8b53,zj59uztnn42yuyawd39evp0q,S. Castañeda,Santiago Castañeda,21,Midfielder,USA,Midfielder,83.0,44.0,4.0,127.0,2.0,0.0,270.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,13.0,1.0,6.0,3.0,0.0,22.0,8.0,0.0,3.0,0.0,0.0,0.0,86.99,40.0,0.0,0.0,33.33,46.43,62.5,50.0,0.2220813657088891,0.070749674638507,1.0,5.0,0.10858417,3.0,5.0,2.0,0.1979462599999999,49.0,27.666666666666668,14.666666666666666,1.3333333333333333,42.333333333333336,0.6666666666666666,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,4.333333333333333,0.3333333333333333,2.0,1.0,0.0,7.333333333333333,2.6666666666666665,0.0,1.0,0.0,0.0,0.0,86.99,40.0,0.0,0.0,33.33,46.43,62.5,50.0,0.074027121902963,0.0235832248795023,0.3333333333333333,1.6666666666666667,0.0361947233333333,1.0,1.6666666666666667,0.6666666666666666,0.0659820866666666,16.333333333333332,DM/CM,95,40,65,75,57,50,78,62,72,55,30,15,42,70,68,75,65,38,100,92,30,68,48,40,52,45,45,38,30,72,35,75,40,70,60,80,90,90,88,57,60,60,65,90,30,60,70,52,50,70,60,72,52,30,15,32,55,65,75,55,38,100,88,30,60,48,40,52,45,45,38,30,72,35,75,40,70,55,78,80,90,88,55,60,60,65,Bundesliga
Elversberg,cig09m7g3wx983agnqgovggoh,15iz2a4rfw054ti9gb5q95w16,L. Pinckert,Lukas Pinckert,26,Defender,Germany,Defender,56.0,16.0,2.0,72.0,1.0,0.0,180.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,19.0,3.0,0.0,1.0,1.0,0.0,0.0,84.71,22.22,0.0,0.0,0.0,43.75,45.45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,1.0,36.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,1.0,0.0,9.5,1.5,0.0,0.5,0.5,0.0,0.0,84.71,22.22,0.0,0.0,0.0,43.75,45.45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,86,7,21,43,25,54,71,14,25,25,32,18,18,18,32,18,43,21,82,50,18,18,68,46,54,71,14,21,18,32,14,57,79,29,29,43,25,25,32,29,25,25,25,93,11,21,71,29,54,86,14,25,25,32,18,18,36,32,18,54,21,100,79,18,29,86,46,54,71,14,21,18,32,14,57,79,29,29,43,25,25,32,29,25,25,25,Bundesliga
Elversberg,cig09m7g3wx983agnqgovggoh,3abavmbqh6vt0xgcx6zo4mgru,L. Petkov,Lukas Petkov,25,Attacker,Bulgaria,Striker,9.0,12.0,3.0,20.0,3.0,0.0,180.0,3.0,4.0,2.0,2.0,1.0,5.0,5.0,13.0,3.0,2.0,4.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,60.61,75.0,50.0,0.0,75.0,38.24,37.5,50.0,0.2769366834076998,0.3495536852744427,1.0,0.0,0.0,0.0,3.0,3.0,0.27331717,10.0,4.5,6.0,1.5,10.0,1.5,0.0,1.5,2.0,1.0,1.0,0.5,2.5,2.5,6.5,1.5,1.0,2.0,0.5,1.5,1.0,0.0,1.5,0.5,0.5,0.0,60.61,75.0,50.0,0.0,75.0,38.24,37.5,50.0,0.1384683417038499,0.1747768426372213,0.5,0.0,0.0,0.0,1.5,1.5,0.136658585,5.0,RW,50,50,100,50,50,75,50,50,50,75,50,50,50,75,75,50,100,50,100,50,50,50,50,75,75,50,100,100,50,100,50,50,50,100,50,75,50,50,50,75,50,50,50,100,50,100,50,50,75,100,100,50,100,50,50,50,100,100,50,100,50,100,50,50,50,50,100,75,50,100,100,50,100,50,50,50,100,100,100,50,50,50,100,50,100,50,Bundesliga
Elversberg,cig09m7g3wx983agnqgovggoh,7dcl84ahs5b2kjzaipai5ikno,F. Keidel,Felix Keidel,23,Defender,Germany,Defender,24.0,24.0,3.0,48.0,1.0,0.0,180.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,82.76,100.0,0.0,50.0,50.0,27.27,0.0,50.0,0.1294383931461531,0.092562934547772,0.0,0.0,0.0,1.0,3.0,5.0,0.1172695699999999,21.0,12.0,12.0,1.5,24.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,1.5,0.5,0.0,0.0,0.0,2.0,1.0,0.5,0.5,0.0,0.5,0.5,82.76,100.0,0.0,50.0,50.0,27.27,0.0,50.0,0.0647191965730765,0.046281467273886,0.0,0.0,0.0,0.5,1.5,2.5,0.0586347849999999,10.5,CB,6,16,24,6,54,50,4,59,19,94,74,78,78,3,74,10,13,40,9,38,74,29,44,91,100,21,100,40,65,85,6,4,35,76,88,50,40,40,90,75,78,76,71,9,25,41,9,68,50,4,66,19,99,84,84,82,3,81,10,13,40,12,49,85,41,44,97,100,21,100,40,65,85,6,4,35,76,91,50,40,40,91,76,79,76,74,Bundesliga
Elversberg,cig09m7g3wx983agnqgovggoh,d49iskrm33kt3vlxy4q85m0ru,Ł. Poręba,Lukasz Poreba,26,Midfielder,Poland,Midfielder,40.0,20.0,0.0,60.0,1.0,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,89.55,0.0,0.0,0.0,0.0,35.71,0.0,33.33,0.0,0.0454217652527397,0.0,1.0,0.0199707,0.0,3.0,1.0,0.02430406,9.0,20.0,10.0,0.0,30.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,89.55,0.0,0.0,0.0,0.0,35.71,0.0,33.33,0.0,0.0227108826263698,0.0,0.5,0.00998535,0.0,1.5,0.5,0.01215203,4.5,DM/CM,30,10,10,12,30,100,18,18,25,25,30,15,12,10,30,10,40,38,78,5,30,25,48,40,52,80,10,38,30,30,10,20,15,30,50,38,52,55,32,50,55,50,50,57,10,10,20,38,100,18,18,25,25,30,15,12,12,30,10,55,38,82,5,30,32,48,40,52,80,10,38,30,30,10,20,15,30,50,38,52,55,32,50,55,50,50,Bundesliga
Werder Bremen,cu0eztmjcsbydyp53aleznorw,1psr9ra8k9j4r94p1xixagzbp,A. Pieper,Amos Pieper,28,Defender,Germany,Defender,114.0,56.0,12.0,170.0,0.0,0.0,270.0,6.0,4.0,1.0,3.0,2.0,0.0,0.0,16.0,1.0,1.0,2.0,0.0,20.0,5.0,0.0,5.0,0.0,0.0,0.0,89.47,52.17,0.0,0.0,25.0,72.73,60.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.666666666666668,4.0,56.66666666666666,0.0,0.0,2.0,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,5.333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,6.666666666666667,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,0.0,89.47,52.17,0.0,0.0,25.0,72.73,60.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,88,68,97,79,18,50,46,84,49,100,93,25,24,65,74,25,57,40,71,84,31,90,44,41,50,56,62,40,31,65,91,47,56,34,43,50,40,40,44,34,34,34,34,79,62,88,68,18,50,40,79,46,99,91,25,24,59,65,22,51,40,59,76,31,85,44,41,50,56,62,40,31,65,91,47,56,34,43,50,40,40,44,34,34,34,34,Bundesliga
Werder Bremen,cu0eztmjcsbydyp53aleznorw,3ia67tz2wkwnl35dszw841xxw,Chuki,Iván San José Cantalejo,22,Midfielder,Spain,Midfielder,21.0,49.0,1.0,66.0,4.0,0.0,263.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,10.0,1.0,8.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,76.74,20.0,30.77,100.0,25.0,52.63,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186311787072244,16.768060836501903,0.3422053231939164,22.58555133079848,1.3688212927756656,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.3422053231939164,0.3422053231939164,0.3422053231939164,0.6844106463878328,3.422053231939164,0.3422053231939164,2.737642585551331,1.0266159695817492,1.3688212927756656,0.6844106463878328,0.3422053231939164,0.3422053231939164,0.6844106463878328,0.3422053231939164,0.0,0.0,76.74,20.0,30.77,100.0,25.0,52.63,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,26,65,29,47,53,53,41,44,71,38,53,26,35,44,41,65,56,79,41,24,29,59,85,38,50,41,32,47,91,35,47,38,41,29,26,32,26,26,26,24,24,24,24,12,59,24,18,41,53,35,35,65,24,35,18,35,29,29,59,53,76,35,12,18,53,82,38,50,41,32,47,91,35,47,38,41,29,26,32,26,26,26,24,24,24,24,Bundesliga
