Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total big chances saved_Total,total goals_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total big chances saved_p90,total goals_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total big chances saved_TotalPR,total goals_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total big chances saved_p90PR,total goals_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Sturm Graz,4lauow63npvttmvxgh2koqb0r,4gzjrpmzpe4lqlb6kj82tgquh,J. Heil,Jürgen Heil,29,Midfielder,Austria,Midfielder,60.0,96.0,24.0,153.0,3.0,8.0,5.0,2.0,3.0,2.0,9.0,9.0,25.0,12.0,7.0,444.0,1.0,5.0,7.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,79.27,61.54,27.27,55.56,20.0,55.56,27.27,54.55,0.2964286686283074,0.6730114195052147,3.0,8.0,0.1946616299999999,4.0,22.0,31.0,1.25521509,81.0,12.16216216216216,19.45945945945946,4.864864864864865,31.013513513513512,0.6081081081081081,1.6216216216216215,1.0135135135135134,0.4054054054054054,0.6081081081081081,0.4054054054054054,1.8243243243243243,1.8243243243243243,5.067567567567568,2.4324324324324325,1.4189189189189189,0.2027027027027027,1.0135135135135134,1.4189189189189189,1.0135135135135134,1.2162162162162162,0.6081081081081081,0.0,0.0,0.0,0.0,0.0,79.27,61.54,27.27,55.56,20.0,55.56,27.27,54.55,0.0600868922895217,0.1364212336834894,0.6081081081081081,1.6216216216216215,0.0394584385135134,0.8108108108108107,4.45945945945946,6.283783783783783,0.2544354912162162,16.41891891891892,RM/RCM,56,67,100,67,50,67,56,39,89,89,78,78,67,67,94,33,44,89,78,61,56,56,50,33,56,56,44,67,44,44,28,89,33,50,33,67,78,39,33,44,89,100,78,78,56,67,89,44,56,67,44,33,78,89,67,67,78,67,100,33,22,89,78,67,56,56,50,33,56,56,44,67,44,44,28,89,33,50,33,56,78,33,33,44,78,89,78,67,Austrian Bundesliga
Sturm Graz,4lauow63npvttmvxgh2koqb0r,527vt3q3cwydkq1p8zseqjllg,J. Hödl,Jacob Hödl,19,Midfielder,Austria,Midfielder,18.0,70.0,4.0,86.0,3.0,3.0,11.0,5.0,6.0,4.0,29.0,30.0,29.0,5.0,1.0,386.0,3.0,15.0,8.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,72.27,57.14,18.18,51.72,27.27,46.03,33.33,66.67,0.897535004882447,0.220708685110729,8.0,9.0,0.22250031,2.0,13.0,22.0,0.4929952299999998,47.0,4.196891191709844,16.321243523316063,0.932642487046632,20.05181347150259,0.6994818652849741,0.6994818652849741,2.5647668393782386,1.1658031088082903,1.3989637305699485,0.932642487046632,6.761658031088083,6.994818652849741,6.761658031088083,1.1658031088082903,0.233160621761658,0.6994818652849741,3.4974093264248705,1.865284974093264,3.4974093264248705,0.466321243523316,0.466321243523316,0.0,0.0,0.0,0.0,0.0,72.27,57.14,18.18,51.72,27.27,46.03,33.33,66.67,0.2092698197912441,0.0514605742486155,1.865284974093264,2.098445595854922,0.0518783106217616,0.466321243523316,3.0310880829015545,5.129533678756477,0.1149470743523315,10.958549222797927,CM/AM,29,58,38,42,69,25,94,88,85,94,100,100,92,75,25,85,88,90,100,29,65,52,38,33,52,52,19,37,44,54,54,46,63,62,85,23,100,56,58,33,56,77,58,42,15,50,35,27,65,19,88,77,81,85,100,100,81,73,19,77,85,81,100,23,58,52,38,33,52,52,19,37,44,54,54,46,63,62,73,19,96,42,42,27,50,73,42,42,Austrian Bundesliga
Sturm Graz,4lauow63npvttmvxgh2koqb0r,66cbdz994twrl9jv46z1ikyne,S. Jatta,Seedy Jatta,23,Attacker,Norway,Striker,3.0,22.0,1.0,25.0,4.0,4.0,8.0,7.0,1.0,2.0,11.0,11.0,13.0,1.0,0.0,305.0,4.0,16.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,62.5,33.33,0.0,27.27,50.0,30.23,26.67,100.0,0.5691296680293452,0.341676611938668,2.0,3.0,0.08122644,0.0,2.0,6.0,0.1708457399999999,12.0,0.8852459016393442,6.491803278688525,0.2950819672131147,7.377049180327869,1.180327868852459,1.180327868852459,2.360655737704918,2.065573770491804,0.2950819672131147,0.5901639344262295,3.2459016393442623,3.2459016393442623,3.836065573770492,0.2950819672131147,0.0,1.180327868852459,4.721311475409836,1.180327868852459,0.8852459016393442,0.5901639344262295,0.0,0.0,0.5901639344262295,0.0,0.0,0.0,62.5,33.33,0.0,27.27,50.0,30.23,26.67,100.0,0.1679399020414461,0.1008226068015741,0.5901639344262295,0.8852459016393442,0.023968457704918,0.0,0.5901639344262295,1.7704918032786885,0.0504134970491803,3.540983606557377,ST,7,33,44,19,39,54,44,54,26,63,91,87,48,22,20,59,41,69,63,61,28,52,67,37,52,52,28,41,28,22,74,11,22,81,15,63,48,30,22,13,44,72,44,33,7,26,44,7,37,63,41,59,26,74,96,96,48,19,20,67,48,74,56,67,28,52,78,37,52,52,28,41,28,22,74,11,22,81,11,63,52,33,26,13,44,78,44,30,Austrian Bundesliga
Sturm Graz,4lauow63npvttmvxgh2koqb0r,66uku37tf28o5ksht0mzwnu8l,A. Vallci,Albert Vallci,31,Defender,Austria,Defender,143.0,98.0,28.0,241.0,11.0,1.0,7.0,3.0,4.0,2.0,5.0,6.0,29.0,34.0,2.0,450.0,1.0,7.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,62.22,0.0,100.0,14.29,70.73,61.11,60.0,0.5969419812624839,0.0430402751306476,3.0,3.0,0.07767033,3.0,34.0,33.0,0.5849501199999997,166.0,28.6,19.6,5.6,48.2,2.2,0.2,1.4,0.6,0.8,0.4,1.0,1.2,5.8,6.8,0.4,0.2,1.4,0.6,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,82.53,62.22,0.0,100.0,14.29,70.73,61.11,60.0,0.1193883962524967,0.0086080550261295,0.6,0.6,0.015534066,0.6,6.8,6.6,0.1169900239999999,33.2,RB/RCB,86,79,100,79,89,21,86,71,86,82,61,64,86,93,25,54,61,50,93,82,29,46,39,36,54,54,43,93,29,93,29,93,64,46,79,21,89,39,43,36,93,86,64,93,79,71,100,71,86,14,79,71,86,86,64,64,79,79,25,46,57,29,89,71,29,46,39,36,54,54,43,93,29,93,29,93,64,46,79,21,79,36,43,29,100,93,64,93,Austrian Bundesliga
Sturm Graz,4lauow63npvttmvxgh2koqb0r,6f3c55lmvbkyifp466cepudt6,S. Włodarczyk,Szymon Wlodarczyk,23,Attacker,Poland,Striker,1.0,20.0,0.0,21.0,4.0,2.0,7.0,5.0,2.0,3.0,3.0,3.0,6.0,1.0,0.0,212.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.33,0.0,0.0,33.33,14.29,31.58,36.36,0.0,0.6097422149077061,0.2490126508363462,3.0,2.0,0.05710404,2.0,1.0,2.0,0.24106723,7.0,0.4245283018867924,8.49056603773585,0.0,8.915094339622641,1.6981132075471697,0.8490566037735848,2.971698113207548,2.1226415094339623,0.8490566037735848,1.2735849056603774,1.2735849056603774,1.2735849056603774,2.547169811320755,0.4245283018867924,0.0,0.4245283018867924,6.792452830188679,0.0,0.4245283018867924,0.0,0.0,0.0,0.4245283018867924,0.0,0.0,0.0,58.33,0.0,0.0,33.33,14.29,31.58,36.36,0.0,0.2588528270834601,0.1057129178078828,1.2735849056603774,0.8490566037735848,0.0242422811320754,0.8490566037735848,0.4245283018867924,0.8490566037735848,0.1023398617924528,2.971698113207548,ST,4,28,19,4,39,20,35,41,57,87,19,15,7,22,20,11,41,7,20,11,28,52,37,37,52,52,11,19,28,39,7,15,41,11,26,48,67,17,15,63,22,26,56,11,4,44,19,33,59,33,74,63,81,96,22,22,11,30,20,15,85,7,26,11,28,52,48,37,52,52,11,19,28,39,7,15,41,11,48,67,89,26,30,74,37,33,74,22,Austrian Bundesliga
Sturm Graz,4lauow63npvttmvxgh2koqb0r,cggah5zr49tcv3k83cf77s0t0,L. Weinhandl,Luca Weinhandl,17,Midfielder,Austria,Midfielder,45.0,72.0,6.0,117.0,5.0,5.0,3.0,0.0,3.0,1.0,16.0,16.0,30.0,6.0,3.0,360.0,0.0,7.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05,54.55,0.0,56.25,0.0,53.57,83.33,54.55,0.138378096173011,0.3065327837717721,2.0,6.0,0.13986314,5.0,16.0,17.0,0.6047319299999998,60.0,11.25,18.0,1.5,29.25,1.25,1.25,0.75,0.0,0.75,0.25,4.0,4.0,7.5,1.5,0.75,0.0,1.75,1.25,2.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,79.05,54.55,0.0,56.25,0.0,53.57,83.33,54.55,0.0345945240432527,0.076633195942943,0.5,1.5,0.034965785,1.25,4.0,4.25,0.1511829824999999,15.0,CM/AM,73,63,50,69,88,60,19,19,40,35,94,94,96,87,58,13,62,73,94,85,19,52,38,33,52,52,38,31,19,67,13,69,100,42,12,54,33,37,35,56,63,65,65,63,65,58,42,58,81,50,15,19,27,38,92,92,88,88,54,13,50,73,88,81,19,52,38,33,52,52,38,31,19,67,13,69,100,42,8,46,27,31,31,54,58,58,62,65,Austrian Bundesliga
Sturm Graz,4lauow63npvttmvxgh2koqb0r,cx0tfbu2oeud2jjen08kzc1cl,J. Gorenc Stankovič,Jon Gorenc Stankovic,30,Midfielder,Slovenia,Midfielder,85.0,122.0,18.0,205.0,13.0,5.0,5.0,1.0,4.0,1.0,3.0,3.0,25.0,10.0,6.0,450.0,0.0,7.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,77.65,48.65,33.33,33.33,0.0,49.02,65.0,42.86,0.3401550782888086,0.269944168213532,3.0,3.0,0.05544015,0.0,37.0,44.0,0.8514411399999998,126.0,17.0,24.4,3.6,41.0,2.6,1.0,1.0,0.2,0.8,0.2,0.6,0.6,5.0,2.0,1.2,0.0,1.4,0.8,0.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,77.65,48.65,33.33,33.33,0.0,49.02,65.0,42.86,0.0680310156577617,0.0539888336427064,0.6,0.6,0.01108803,0.0,7.4,8.8,0.1702882279999999,25.2,DM/CM,47,94,89,83,100,81,75,53,75,50,36,33,61,67,83,31,83,50,39,25,86,53,42,39,50,50,22,28,78,44,31,39,100,19,44,67,81,33,28,17,100,100,100,100,53,94,89,78,100,78,78,56,67,50,28,22,61,56,78,31,81,33,33,22,83,53,42,39,50,50,22,28,78,44,31,39,100,19,44,56,83,33,28,17,100,100,100,100,Austrian Bundesliga
Sturm Graz,4lauow63npvttmvxgh2koqb0r,dbqgmuymumfsf2z0po02o8zkk,E. Soglo,Emran Soglo,21,Defender,England,Defender,41.0,72.0,3.0,103.0,7.0,7.0,2.0,1.0,1.0,1.0,14.0,15.0,30.0,16.0,4.0,296.0,1.0,7.0,3.0,8.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,75.74,25.0,35.71,57.14,50.0,68.18,77.78,91.67,0.135858339368247,0.8116377538953863,1.0,13.0,0.44772979,2.0,8.0,17.0,0.8911888499999998,66.0,12.466216216216218,21.89189189189189,0.9121621621621622,31.31756756756757,2.1283783783783785,2.1283783783783785,0.6081081081081081,0.304054054054054,0.304054054054054,0.304054054054054,4.256756756756757,4.560810810810811,9.121621621621625,4.864864864864865,1.2162162162162162,0.304054054054054,2.1283783783783785,0.9121621621621622,2.4324324324324325,3.3445945945945947,3.040540540540541,0.0,0.0,0.304054054054054,0.0,0.0,75.74,25.0,35.71,57.14,50.0,68.18,77.78,91.67,0.041308278861967,0.2467817494952188,0.304054054054054,3.952702702702703,0.1361340577702703,0.6081081081081081,2.4324324324324325,5.168918918918919,0.2709695827702702,20.06756756756757,LB/LCB,11,67,11,28,50,81,42,33,58,61,94,94,94,50,61,75,72,53,97,100,94,53,47,78,53,53,39,25,83,56,94,89,94,94,39,89,64,92,94,56,58,72,78,72,28,83,17,50,78,94,44,22,61,72,100,100,100,72,61,83,89,72,100,100,100,53,47,89,53,53,39,25,83,56,94,89,94,94,44,94,72,94,100,61,61,89,89,72,Austrian Bundesliga
Sturm Graz,4lauow63npvttmvxgh2koqb0r,dso3n9xn34feyp4dps4ebspd6,S. Seidl,Simon Seidl,24,Midfielder,Austria,Midfielder,21.0,85.0,3.0,99.0,0.0,15.0,11.0,7.0,4.0,4.0,5.0,5.0,7.0,2.0,4.0,349.0,5.0,22.0,4.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,80.49,75.0,21.88,20.0,45.45,26.92,0.0,0.0,1.02736118856745,1.482659215546788,3.0,10.0,0.2629725599999999,7.0,10.0,16.0,0.99878626,50.0,5.415472779369628,21.91977077363897,0.7736389684813754,25.530085959885387,0.0,3.8681948424068766,2.836676217765043,1.805157593123209,1.0315186246418335,1.0315186246418335,1.2893982808022924,1.2893982808022924,1.805157593123209,0.5157593123209169,1.0315186246418335,1.2893982808022924,5.673352435530086,1.0315186246418335,0.2578796561604584,0.0,1.805157593123209,0.0,0.0,1.0315186246418335,0.0,0.0,80.49,75.0,21.88,20.0,45.45,26.92,0.0,0.0,0.2649355500603739,0.3823476487083407,0.7736389684813754,2.5787965616045847,0.0678152733524355,1.805157593123209,2.5787965616045847,4.126074498567335,0.2575666573065903,12.893982808022924,CM/AM,35,77,31,50,12,100,94,92,67,94,42,35,13,38,77,94,96,58,23,12,92,52,38,100,52,52,54,77,58,19,92,8,19,12,96,100,58,69,65,75,40,58,96,50,27,69,23,46,12,100,92,92,65,92,40,33,4,37,73,94,96,50,19,12,92,52,38,100,52,52,54,77,58,19,92,8,19,12,96,100,50,54,58,73,35,50,100,54,Austrian Bundesliga
Sturm Graz,4lauow63npvttmvxgh2koqb0r,fk5jsd7bd9fz7ckd8b1wbeju,P. Koller,Paul-Friedrich Koller,24,Defender,Austria,Defender,52.0,35.0,4.0,87.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,10.0,3.0,187.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,40.0,0.0,100.0,0.0,54.55,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.02673796791444,16.844919786096256,1.925133689839572,41.87165775401069,3.850267379679144,0.0,0.481283422459893,0.481283422459893,0.0,0.0,0.481283422459893,0.481283422459893,5.775401069518716,4.81283422459893,1.443850267379679,0.0,0.962566844919786,0.962566844919786,0.481283422459893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,40.0,0.0,100.0,0.0,54.55,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,28,36,31,11,61,11,19,33,25,25,25,22,11,31,42,31,19,31,42,6,19,53,47,33,53,53,83,61,19,92,31,44,67,6,11,14,28,17,17,22,8,8,8,8,67,72,61,78,89,11,33,61,25,25,39,33,78,67,78,31,22,78,61,6,19,53,47,33,53,53,83,61,19,92,31,44,67,6,11,14,28,17,17,22,8,8,8,8,Austrian Bundesliga
Ried,do3l4dhs0ooog6se728jxc06z,2ecagvrfx1k0qrj4rcclkwaok,O. Sorg,Oliver Sorg,19,Defender,Austria,Defender,45.0,61.0,4.0,105.0,3.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,18.0,4.0,4.0,365.0,1.0,6.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,78.95,50.0,16.67,60.0,33.33,60.0,50.0,87.5,0.2667600750267347,0.367879048199213,1.0,7.0,0.20253256,4.0,12.0,15.0,0.5326718300000001,50.0,11.095890410958903,15.04109589041096,0.9863013698630138,25.89041095890411,0.7397260273972603,0.9863013698630138,0.7397260273972603,0.4931506849315069,0.2465753424657534,0.2465753424657534,1.2328767123287672,1.2328767123287672,4.438356164383562,0.9863013698630138,0.9863013698630138,0.2465753424657534,1.479452054794521,0.9863013698630138,0.7397260273972603,1.726027397260274,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,78.95,50.0,16.67,60.0,33.33,60.0,50.0,87.5,0.0657764568559071,0.0907099022956963,0.2465753424657534,1.726027397260274,0.0499395353424657,0.9863013698630138,2.9589041095890414,3.6986301369863015,0.1313437389041096,12.328767123287673,LB/LCB,17,50,31,42,28,56,61,64,58,61,75,75,50,8,61,75,58,75,81,67,44,53,47,33,53,53,50,81,39,64,83,67,36,89,56,56,64,58,61,67,67,58,50,50,17,61,22,33,28,50,67,67,50,67,72,72,33,11,56,72,61,83,83,78,44,53,47,33,53,53,50,81,39,64,83,67,36,89,56,56,61,56,72,67,67,67,61,50,Austrian Bundesliga
Ried,do3l4dhs0ooog6se728jxc06z,2gp49m9e7o316x7uonjnomhhw,Jussef Nasrawe,Jussef Nasrawe,19,Midfielder,Iraq,Midfielder,51.0,97.0,21.0,140.0,2.0,11.0,5.0,2.0,3.0,0.0,10.0,10.0,13.0,1.0,0.0,349.0,2.0,4.0,1.0,7.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,85.89,80.77,47.06,70.0,40.0,44.83,33.33,66.67,0.2065050935523388,1.029785550134706,5.0,14.0,0.3354892299999999,7.0,21.0,29.0,0.7332732699999996,72.0,13.15186246418338,25.01432664756447,5.415472779369628,36.10315186246418,0.5157593123209169,2.836676217765043,1.2893982808022924,0.5157593123209169,0.7736389684813754,0.0,2.5787965616045847,2.5787965616045847,3.35243553008596,0.2578796561604584,0.0,0.5157593123209169,1.0315186246418335,0.2578796561604584,1.805157593123209,0.5157593123209169,2.0630372492836675,0.0,0.2578796561604584,0.2578796561604584,0.0,0.0,85.89,80.77,47.06,70.0,40.0,44.83,33.33,66.67,0.0532534625206604,0.2655607435877465,1.2893982808022924,3.610315186246418,0.0865158472779369,1.805157593123209,5.415472779369628,7.478510028653295,0.1890962587392549,18.567335243553007,RM/RCM,44,78,78,44,33,100,56,39,89,22,89,89,33,17,11,72,33,33,89,33,94,56,100,78,56,56,67,89,78,78,78,56,56,72,22,100,100,67,67,67,78,89,67,44,67,89,100,78,33,100,56,44,100,22,89,89,22,22,11,78,44,33,89,22,100,56,100,78,56,56,67,89,78,78,78,56,56,72,22,100,100,78,78,89,100,100,67,78,Austrian Bundesliga
Ried,do3l4dhs0ooog6se728jxc06z,4av68w3ljl5c3yxexh91p51xw,J. Rhodes,Jaedin Rhodes,23,Midfielder,South Africa,Midfielder,12.0,30.0,2.0,41.0,2.0,5.0,5.0,2.0,3.0,3.0,5.0,7.0,8.0,1.0,3.0,190.0,2.0,7.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,73.21,66.67,33.33,40.0,40.0,57.14,0.0,100.0,0.3956582186990724,0.5241924916092094,3.0,3.0,0.07316805,1.0,6.0,6.0,0.4517735999999999,17.0,5.684210526315789,14.210526315789473,0.9473684210526316,19.42105263157895,0.9473684210526316,2.3684210526315788,2.3684210526315788,0.9473684210526316,1.4210526315789471,1.4210526315789471,2.3684210526315788,3.3157894736842106,3.789473684210526,0.4736842105263157,1.4210526315789471,0.9473684210526316,3.3157894736842106,0.4736842105263157,0.9473684210526316,1.4210526315789471,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,73.21,66.67,33.33,40.0,40.0,57.14,0.0,100.0,0.1874170509627185,0.2483017065517307,1.4210526315789471,1.4210526315789471,0.0346585499999999,0.4736842105263157,2.8421052631578947,2.8421052631578947,0.2139980210526315,8.052631578947368,CM/AM,15,12,21,15,58,60,46,58,40,81,42,63,19,23,58,67,62,8,40,48,48,52,38,33,52,52,23,62,83,35,85,81,19,98,42,69,58,17,19,19,27,21,50,15,31,23,38,19,77,81,81,73,85,100,73,85,50,27,88,85,81,12,65,77,62,52,38,33,52,52,23,62,83,35,85,81,19,98,69,85,92,23,27,35,42,31,96,23,Austrian Bundesliga
Ried,do3l4dhs0ooog6se728jxc06z,4kd6nnylpdwodl8d8uvojl78,P. Sissoko,Pape Sissoko,20,Attacker,Mali,Striker,12.0,31.0,3.0,43.0,9.0,2.0,14.0,9.0,5.0,2.0,10.0,11.0,24.0,2.0,3.0,307.0,3.0,20.0,3.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,68.25,60.0,0.0,70.0,21.43,51.06,47.37,40.0,1.5513240785043811,0.0923496828957598,4.0,5.0,0.12810859,1.0,9.0,7.0,0.1819907999999997,19.0,3.5179153094462543,9.087947882736156,0.8794788273615636,12.605863192182412,2.638436482084691,0.5863192182410424,4.1042345276872965,2.638436482084691,1.4657980456026058,0.5863192182410424,2.931596091205212,3.224755700325733,7.035830618892509,0.5863192182410424,0.8794788273615636,0.8794788273615636,5.863192182410423,0.8794788273615636,2.052117263843648,0.5863192182410424,0.0,0.0,0.5863192182410424,0.0,0.0,0.0,68.25,60.0,0.0,70.0,21.43,51.06,47.37,40.0,0.4547855604735971,0.027073196940125,1.1726384364820848,1.4657980456026058,0.0375562641693811,0.2931596091205212,2.638436482084691,2.052117263843648,0.0533523517915308,5.570032573289902,ST,37,54,72,46,85,20,85,65,94,63,85,87,93,52,94,46,69,57,100,61,28,52,67,37,52,52,48,76,28,96,15,85,63,22,81,15,81,52,48,39,89,81,48,57,37,56,74,48,89,19,89,78,93,70,81,93,96,52,96,44,67,63,100,63,28,52,70,37,52,52,48,76,28,96,15,85,63,22,85,11,81,52,44,44,93,81,48,59,Austrian Bundesliga
Ried,do3l4dhs0ooog6se728jxc06z,5falsck7n4kp71m9jnaruh6ok,D. Radonjić,Dejan Radonjic,20,Defender,Austria,Defender,30.0,11.0,3.0,41.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,4.0,178.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13,75.0,0.0,0.0,100.0,50.0,45.45,33.33,0.1100187602830941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04048493,10.0,15.168539325842696,5.561797752808989,1.5168539325842696,20.730337078651683,2.528089887640449,0.0,0.5056179775280899,0.5056179775280899,0.0,0.0,0.0,0.5056179775280899,4.044943820224719,4.550561797752809,2.02247191011236,0.5056179775280899,1.5168539325842696,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,0.0,0.0,0.0,89.13,75.0,0.0,0.0,100.0,50.0,45.45,33.33,0.0556274630644857,0.0,0.0,0.0,0.0,0.0,0.5056179775280899,0.5056179775280899,0.0204699084269662,5.056179775280898,CB,4,9,9,4,35,20,37,50,35,35,24,50,26,20,48,70,50,22,26,15,41,46,37,46,52,52,52,91,41,26,100,20,17,22,43,28,39,26,26,30,35,33,30,26,9,13,17,4,61,20,57,65,35,35,24,70,48,35,87,87,78,22,26,35,41,46,37,46,52,52,52,91,41,26,100,20,17,22,57,28,39,26,26,30,35,35,30,30,Austrian Bundesliga
