Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total big chances saved_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total big chances saved_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Thun,6u0uaryouca843tojxzgwulr2,539es15hqaq9gnqng4dmdoums,N. Zoukit,Nassim Zoukit,25,Midfielder,Switzerland,Midfielder,116.0,0.0,110.0,23.0,226.0,11.0,2.0,5.0,2.0,3.0,1.0,4.0,4.0,31.0,7.0,0.0,3.0,332.0,1.0,5.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,80.14,52.27,0.0,75.0,20.0,65.96,68.75,83.33,0.470472958737972,0.1580179191069617,2.0,11.0,0.2357342899999999,9.0,34.0,38.0,0.8086414699999998,124.0,31.44578313253012,0.0,29.81927710843373,6.234939759036144,61.265060240963855,2.9819277108433733,0.5421686746987951,1.355421686746988,0.5421686746987951,0.8132530120481927,0.2710843373493976,1.0843373493975903,1.0843373493975903,8.403614457831324,1.897590361445783,0.0,0.8132530120481927,0.2710843373493976,1.355421686746988,1.355421686746988,0.8132530120481927,2.710843373493976,0.0,0.0,0.0,0.0,80.14,52.27,0.0,75.0,20.0,65.96,68.75,83.33,0.1275378502602936,0.0428361828904414,0.5421686746987951,2.9819277108433733,0.0639038737951807,2.439759036144578,9.216867469879515,10.301204819277109,0.2192100370481927,33.614457831325296,DM/CM,67,33,71,88,67,92,25,67,52,75,56,44,42,83,52,35,15,56,54,40,69,88,52,31,52,50,29,62,33,79,50,92,88,96,79,29,60,83,79,92,75,79,75,71,96,33,83,96,92,96,33,75,67,75,62,58,50,92,58,35,21,62,58,50,71,96,52,31,52,50,29,62,33,79,50,92,88,96,83,42,75,88,88,96,96,88,88,92,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,64bhnk4lvwp5qrlr4qy9cgmj8,L. Dähler,Lucien Dähler,25,Defender,Switzerland,Defender,51.0,5.0,55.0,11.0,101.0,0.0,5.0,3.0,3.0,0.0,1.0,3.0,3.0,8.0,19.0,0.0,7.0,379.0,0.0,8.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,79.53,61.11,26.32,33.33,0.0,38.1,0.0,66.67,0.3145764203168234,0.7404323412940196,0.0,4.0,0.10094639,1.0,9.0,11.0,0.7577760499999999,47.0,12.110817941952506,1.1873350923482848,13.060686015831134,2.6121372031662267,23.98416886543536,0.0,1.1873350923482848,0.7124010554089709,0.7124010554089709,0.0,0.2374670184696569,0.7124010554089709,0.7124010554089709,1.899736147757256,4.511873350923483,0.0,1.6622691292875988,0.0,1.899736147757256,0.949868073878628,0.2374670184696569,0.4749340369393139,0.0,0.2374670184696569,0.0,0.0,79.53,61.11,26.32,33.33,0.0,38.1,0.0,66.67,0.0747015246134936,0.1758282604655983,0.0,0.949868073878628,0.0239714382585751,0.2374670184696569,2.1372031662269126,2.6121372031662267,0.1799468192612137,11.160949868073878,RB/RCB,47,79,42,61,47,11,68,50,68,13,71,32,32,8,76,42,66,16,58,47,32,11,45,79,53,50,58,95,79,34,16,5,11,47,74,79,26,39,37,37,53,53,74,42,32,84,37,63,11,11,74,58,74,13,79,37,37,5,79,42,84,16,63,53,32,11,45,74,53,50,58,95,79,34,16,5,11,47,63,84,26,42,47,37,58,53,68,37,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,7wreh7qx16zn2pe44lkf5u87o,F. Dursun,Furkan Dursun,21,Attacker,Austria,Striker,1.0,0.0,18.0,0.0,19.0,9.0,6.0,7.0,5.0,2.0,3.0,2.0,3.0,16.0,0.0,1.0,1.0,222.0,2.0,13.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,67.86,0.0,0.0,50.0,28.57,51.61,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054054054054054,0.0,7.297297297297297,0.0,7.702702702702703,3.6486486486486487,2.4324324324324325,2.8378378378378377,2.0270270270270268,0.8108108108108107,1.2162162162162162,0.8108108108108107,1.2162162162162162,6.486486486486486,0.0,0.4054054054054054,0.4054054054054054,0.8108108108108107,5.27027027027027,2.4324324324324325,0.4054054054054054,0.0,0.0,1.2162162162162162,0.0,0.0,67.86,0.0,0.0,50.0,28.57,51.61,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,4,29,12,12,8,60,56,19,21,48,44,12,15,29,10,37,54,19,13,50,13,12,52,94,50,50,35,12,29,79,38,85,81,12,4,6,10,6,6,12,6,6,4,4,4,29,31,12,8,85,88,50,42,65,73,15,19,58,10,62,69,38,42,88,23,12,52,100,50,50,35,12,29,79,38,85,81,12,4,6,10,6,6,12,6,6,4,4,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,84dmxlclmh9hv0ee5dqzqkyne,F. Fehr,Fabio Fehr,26,Defender,Switzerland,Defender,27.0,9.0,77.0,11.0,95.0,2.0,9.0,7.0,4.0,3.0,3.0,6.0,6.0,18.0,16.0,1.0,3.0,346.0,2.0,9.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,69.34,34.38,29.03,33.33,28.57,50.0,40.0,69.23,0.5556583257089798,0.9607073670952422,3.0,6.0,0.14533854,5.0,12.0,18.0,0.70347038,49.0,7.023121387283237,2.341040462427745,20.028901734104046,2.861271676300578,24.710982658959537,0.5202312138728323,2.341040462427745,1.8208092485549128,1.0404624277456649,0.7803468208092486,0.7803468208092486,1.560693641618497,1.560693641618497,4.682080924855491,4.161849710982659,0.2601156069364161,0.7803468208092486,0.5202312138728323,2.341040462427745,0.2601156069364161,0.5202312138728323,2.341040462427745,0.0,0.2601156069364161,0.0,0.0,69.34,34.38,29.03,33.33,28.57,50.0,40.0,69.23,0.1445354026410641,0.2498949798802653,0.7803468208092486,1.560693641618497,0.0378048225433525,1.300578034682081,3.121387283236994,4.682080924855491,0.1829836248554913,12.745664739884392,RB/RCB,5,100,68,61,32,29,95,92,84,89,100,66,58,34,58,87,37,82,66,18,45,74,45,79,53,50,11,11,84,34,37,24,37,58,89,95,97,61,63,76,68,74,63,47,5,100,89,84,16,26,100,95,89,89,95,68,68,37,74,84,26,89,79,16,53,74,45,79,53,50,11,11,84,34,37,24,37,58,84,100,95,68,63,89,84,95,79,42,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,8vff1o17dbib8d7nrkbdy08ru,T. Strannegård,Tom Strannegård,24,Midfielder,Sweden,Midfielder,16.0,4.0,34.0,8.0,46.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,16.0,11.0,0.0,2.0,252.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,66.67,40.0,44.44,42.86,0.0,51.61,40.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,1.4285714285714286,12.142857142857144,2.857142857142857,16.42857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,2.5,2.5,5.714285714285714,3.928571428571429,0.0,0.7142857142857143,0.0,0.3571428571428571,1.0714285714285714,1.0714285714285714,1.7857142857142858,0.0,0.0,0.0,0.0,66.67,40.0,44.44,42.86,0.0,51.61,40.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LM/LCM,33,58,33,83,33,58,25,17,33,17,25,67,67,67,83,33,75,25,25,58,67,67,58,50,58,58,17,83,83,67,25,83,83,67,25,25,42,25,25,33,25,25,25,25,33,67,33,83,33,67,33,17,33,17,25,67,67,100,100,33,100,25,33,83,83,67,58,50,58,58,17,83,83,67,25,83,83,67,25,25,42,25,25,33,25,25,25,25,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,9fnlovufzfgm8s2zwb61paehh,M. Bürki,Marco Bürki,33,Defender,Switzerland,Defender,51.0,0.0,39.0,6.0,90.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,14.0,0.0,0.0,207.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,83.33,31.58,0.0,100.0,0.0,40.0,22.22,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17391304347826,0.0,16.956521739130437,2.608695652173913,39.130434782608695,0.8695652173913044,0.0,0.4347826086956522,0.4347826086956522,0.0,0.0,0.4347826086956522,0.4347826086956522,4.347826086956522,6.086956521739131,0.0,0.0,0.0,0.8695652173913044,1.7391304347826089,0.4347826086956522,0.4347826086956522,0.0,0.0,0.0,0.0,83.33,31.58,0.0,100.0,0.0,40.0,22.22,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,26,19,24,38,19,21,17,21,43,19,29,29,29,21,48,45,7,31,24,71,48,7,50,43,50,50,57,24,19,95,31,14,10,10,12,19,26,10,10,17,10,10,10,10,71,19,57,71,71,38,17,48,71,19,29,38,33,43,90,45,7,31,52,95,62,10,50,43,50,50,57,24,19,95,31,14,10,10,12,19,26,10,10,17,10,10,10,10,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,9idaop0my5t0o4vrme7ynofai,N. Maier,Nico Maier,26,Midfielder,Switzerland,Midfielder,17.0,6.0,64.0,3.0,75.0,1.0,9.0,9.0,4.0,5.0,4.0,10.0,11.0,15.0,3.0,1.0,6.0,303.0,1.0,9.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,73.53,33.33,33.33,60.0,11.11,42.86,33.33,57.14,0.7679878610605833,0.9525521539604108,3.0,5.0,0.11460418,4.0,7.0,10.0,0.65935455,36.0,5.0495049504950495,1.7821782178217822,19.00990099009901,0.8910891089108911,22.27722772277228,0.297029702970297,2.6732673267326734,2.6732673267326734,1.188118811881188,1.4851485148514851,1.188118811881188,2.9702970297029703,3.267326732673267,4.455445544554456,0.8910891089108911,0.297029702970297,1.7821782178217822,0.297029702970297,2.6732673267326734,0.297029702970297,1.7821782178217822,1.188118811881188,0.0,0.0,0.0,0.0,73.53,33.33,33.33,60.0,11.11,42.86,33.33,57.14,0.2281152062556188,0.2829362833545775,0.8910891089108911,1.4851485148514851,0.0340408455445544,1.188118811881188,2.07920792079208,2.9702970297029703,0.1958478861386138,10.693069306930694,CM/AM,12,62,23,15,19,19,48,46,37,67,75,56,56,23,44,42,90,15,25,17,67,52,50,25,52,52,23,13,58,69,15,35,50,44,50,50,56,31,23,42,25,25,46,23,19,81,46,27,27,27,77,69,54,96,96,77,69,54,62,58,100,15,38,15,85,77,50,25,52,52,23,13,58,69,15,35,50,44,58,73,77,46,35,73,42,42,73,38,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,ag92lrchlo2z1opq3i1loneok,D. Derbaci,Dorian Derbaci,20,Midfielder,Switzerland,Midfielder,8.0,1.0,32.0,1.0,39.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,254.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,73.58,14.29,33.33,0.0,66.67,25.0,33.33,0.0,0.1720845204850003,0.2569665540746227,1.0,2.0,0.06064062,0.0,5.0,7.0,0.4362245299999999,20.0,2.8346456692913384,0.3543307086614173,11.338582677165354,0.3543307086614173,13.818897637795274,0.3543307086614173,0.7086614173228346,1.062992125984252,0.0,1.062992125984252,0.0,0.0,0.0,0.7086614173228346,0.7086614173228346,0.0,0.7086614173228346,0.7086614173228346,2.125984251968504,0.3543307086614173,0.0,0.0,0.0,0.3543307086614173,0.0,0.0,73.58,14.29,33.33,0.0,66.67,25.0,33.33,0.0,0.0609748300931103,0.0910511412075434,0.3543307086614173,0.7086614173228346,0.0214868338582677,0.0,1.7716535433070866,2.4803149606299213,0.1545677468503936,7.086614173228346,LM/LCM,17,25,17,33,17,33,25,50,33,83,25,17,17,17,17,33,75,58,67,17,17,17,58,100,58,58,33,33,67,17,83,17,50,17,67,50,83,50,50,33,50,50,50,50,17,33,17,33,17,33,17,50,33,100,25,17,17,17,17,33,83,67,67,17,17,17,58,100,58,58,33,33,67,17,83,17,50,17,67,50,83,50,50,33,50,50,83,50,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,aoik5g61oq5r3lbbe76f9iicq,N. Reichmuth,Nils Reichmuth,24,Midfielder,Chile,Midfielder,13.0,7.0,58.0,5.0,64.0,1.0,12.0,14.0,8.0,6.0,3.0,14.0,16.0,24.0,2.0,1.0,0.0,434.0,2.0,22.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,58.18,29.41,28.0,71.43,14.29,44.44,16.67,50.0,1.1556183886436693,1.007980752047691,7.0,3.0,0.10499856,3.0,7.0,13.0,0.5327423499999999,28.0,2.695852534562212,1.4516129032258065,12.027649769585254,1.036866359447005,13.27188940092166,0.2073732718894009,2.4884792626728114,2.903225806451613,1.6589861751152075,1.2442396313364057,0.6221198156682028,2.903225806451613,3.317972350230415,4.976958525345623,0.4147465437788019,0.2073732718894009,0.0,0.4147465437788019,4.56221198156682,1.036866359447005,2.0737327188940093,0.8294930875576038,0.0,0.0,0.0,0.0,58.18,29.41,28.0,71.43,14.29,44.44,16.67,50.0,0.239644366308595,0.2090282665536686,1.4516129032258065,0.6221198156682028,0.0217738949308755,0.6221198156682028,1.4516129032258065,2.695852534562212,0.1104765241935483,5.806451612903226,CM/AM,4,69,15,35,10,19,67,77,65,79,58,69,73,54,33,42,13,29,67,44,87,52,50,25,52,52,4,8,46,96,19,38,25,29,58,54,88,15,19,29,25,33,38,13,4,69,8,35,4,19,69,88,62,81,62,73,73,62,35,46,13,27,65,46,88,58,50,25,52,52,4,8,46,96,19,38,25,29,62,62,96,15,15,27,23,35,38,12,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,auk14ut8cwaqop549u2zmfgt1,N. Bürgy,Nicolas Bürgy,31,Defender,Switzerland,Defender,137.0,0.0,71.0,24.0,208.0,10.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,5.0,450.0,3.0,7.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,82.87,45.28,0.0,0.0,50.0,57.89,52.63,62.5,0.8282130638061869,0.1661411156017992,0.0,3.0,0.06022249,2.0,16.0,20.0,0.3853105899999998,132.0,27.4,0.0,14.2,4.8,41.6,2.0,0.2,1.2,1.2,0.0,0.0,0.0,0.0,4.4,4.4,0.4,1.0,0.6,1.4,0.8,0.0,1.0,0.6,0.0,0.0,0.0,82.87,45.28,0.0,0.0,50.0,57.89,52.63,62.5,0.1656426127612373,0.0332282231203598,0.0,0.6,0.0120444979999999,0.4,3.2,4.0,0.0770621179999999,26.4,CB,59,37,46,85,59,44,56,87,91,37,33,15,15,37,39,100,31,98,74,46,19,39,100,43,52,52,41,41,37,19,87,44,33,54,93,85,41,72,70,81,65,70,67,70,48,37,48,93,52,33,59,96,96,37,33,15,15,19,26,100,22,96,78,33,19,35,100,43,52,52,41,41,37,19,87,44,33,54,100,85,41,74,74,81,78,78,74,81,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,b7fv7sx5c8moeoprdplev3koa,J. Roth,Justin Roth,25,Midfielder,Switzerland,Midfielder,78.0,0.0,94.0,10.0,172.0,3.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,14.0,16.0,0.0,6.0,443.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,81.13,45.45,0.0,0.0,0.0,43.75,37.5,71.43,0.3599236125682239,0.0,2.0,4.0,0.07550456,1.0,16.0,24.0,0.48368379,83.0,15.846501128668171,0.0,19.09706546275395,2.031602708803612,34.94356659142212,0.6094808126410834,0.0,1.015801354401806,0.4063205417607223,0.6094808126410834,0.2031602708803611,0.2031602708803611,0.2031602708803611,2.8442437923250563,3.2505643340857784,0.0,1.218961625282167,0.0,1.015801354401806,0.8126410835214446,0.0,1.015801354401806,0.0,0.0,0.0,0.0,81.13,45.45,0.0,0.0,0.0,43.75,37.5,71.43,0.0731221786255985,0.0,0.4063205417607223,0.8126410835214446,0.0153395268623024,0.2031602708803611,3.2505643340857784,4.875846501128668,0.0982653297968397,16.862302483069975,DM/CM,50,33,58,54,50,52,4,67,52,75,56,15,15,23,88,35,48,21,54,33,12,44,52,31,52,50,38,29,33,12,21,25,25,48,67,6,60,25,21,31,54,71,50,54,50,33,54,54,58,54,4,58,50,67,50,17,17,17,96,35,50,21,46,38,12,46,52,31,52,50,38,29,33,12,21,25,25,48,62,6,50,21,17,29,54,75,58,58,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,biyxl9czh4bwjwhc306btp5re,F. Saiz,Fabio Saiz,25,Midfielder,Switzerland,Midfielder,56.0,0.0,82.0,10.0,138.0,9.0,7.0,8.0,3.0,5.0,3.0,7.0,7.0,35.0,14.0,0.0,12.0,506.0,0.0,9.0,12.0,5.0,7.0,0.0,1.0,0.0,0.0,76.67,47.62,0.0,71.43,0.0,54.69,56.25,70.0,0.6460323298933661,0.6098356455205745,5.0,8.0,0.16848296,0.0,17.0,22.0,0.36783166,68.0,9.960474308300396,0.0,14.584980237154152,1.7786561264822136,24.545454545454547,1.6007905138339922,1.2450592885375495,1.4229249011857708,0.5335968379446641,0.8893280632411068,0.5335968379446641,1.2450592885375495,1.2450592885375495,6.225296442687748,2.490118577075099,0.0,2.134387351778656,0.0,1.6007905138339922,2.134387351778656,0.8893280632411068,1.2450592885375495,0.0,0.1778656126482213,0.0,0.0,76.67,47.62,0.0,71.43,0.0,54.69,56.25,70.0,0.1149069361470414,0.1084687907052405,0.8893280632411068,1.4229249011857708,0.0299673249011857,0.0,3.023715415019763,3.91304347826087,0.0654246035573122,12.094861660079053,DM/CM,44,33,50,54,46,85,75,88,81,88,94,75,71,92,75,35,92,21,77,88,83,69,52,73,52,50,12,33,33,75,21,71,67,42,83,83,100,60,50,12,58,60,46,50,17,33,33,42,25,88,75,83,62,88,96,67,58,71,79,35,88,21,75,71,75,62,52,67,52,50,12,33,33,75,21,71,67,42,79,83,96,50,42,12,46,54,29,33,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,bvw2dsfqohoq9dypgdgt6d1w5,B. Labeau,Brighton Labeau,30,Attacker,Martinique,Striker,8.0,1.0,31.0,2.0,38.0,29.0,7.0,12.0,11.0,1.0,4.0,12.0,12.0,50.0,10.0,3.0,1.0,423.0,6.0,31.0,11.0,6.0,3.0,0.0,0.0,0.0,0.0,51.35,66.67,25.0,50.0,50.0,45.87,50.0,75.0,1.8316257792152584,0.5882468167119791,3.0,2.0,0.05633455,2.0,1.0,5.0,0.3904271799999999,12.0,1.702127659574468,0.2127659574468085,6.595744680851063,0.425531914893617,8.085106382978724,6.170212765957446,1.4893617021276595,2.553191489361702,2.3404255319148937,0.2127659574468085,0.851063829787234,2.553191489361702,2.553191489361702,10.638297872340424,2.127659574468085,0.6382978723404255,0.2127659574468085,1.276595744680851,6.595744680851063,2.3404255319148937,1.276595744680851,0.6382978723404255,0.0,0.0,0.0,0.0,51.35,66.67,25.0,50.0,50.0,45.87,50.0,75.0,0.3897076125989911,0.1251588971727615,0.6382978723404255,0.425531914893617,0.0119860744680851,0.425531914893617,0.2127659574468085,1.0638297872340423,0.0830696127659574,2.553191489361702,ST,17,65,31,42,15,96,67,50,65,23,65,56,52,96,100,85,54,79,81,87,71,63,52,21,50,50,4,58,81,79,90,69,67,60,77,77,56,19,19,54,21,46,69,23,12,58,23,42,12,100,50,38,54,23,50,50,46,100,100,85,54,73,58,73,62,54,52,21,50,50,4,58,81,79,90,69,67,60,58,62,50,19,19,42,19,42,62,15,Swiss Super League
Vaduz,9kxht4usspzkeyosl567vjrs2,1l9y46n47adq6puujt4pt072t,N. Hasler,Nicolas Hasler,35,Defender,Liechtenstein,Defender,119.0,3.0,93.0,17.0,209.0,5.0,6.0,3.0,2.0,1.0,0.0,7.0,7.0,25.0,24.0,0.0,10.0,573.0,2.0,6.0,3.0,6.0,9.0,0.0,2.0,0.0,0.0,78.57,41.46,30.0,85.71,66.67,62.5,83.33,81.82,0.2191680641331114,0.5110739780723227,1.0,7.0,0.13192473,6.0,18.0,23.0,0.7402573499999998,117.0,18.691099476439792,0.4712041884816754,14.607329842931938,2.6701570680628275,32.82722513089006,0.7853403141361257,0.9424083769633508,0.4712041884816754,0.3141361256544502,0.1570680628272251,0.0,1.099476439790576,1.099476439790576,3.926701570680629,3.769633507853404,0.0,1.5706806282722514,0.3141361256544502,0.9424083769633508,0.4712041884816754,0.9424083769633508,1.4136125654450262,0.0,0.3141361256544502,0.0,0.0,78.57,41.46,30.0,85.71,66.67,62.5,83.33,81.82,0.0344243032669808,0.0802733996972234,0.1570680628272251,1.099476439790576,0.0207211617801047,0.9424083769633508,2.8272251308900525,3.612565445026178,0.1162707879581151,18.376963350785346,RB/RCB,84,63,79,89,84,63,76,50,53,50,26,74,71,66,95,42,87,82,50,29,89,74,45,95,53,50,53,63,89,100,79,74,100,84,42,63,66,74,58,84,84,89,68,89,79,58,47,74,79,42,63,37,37,37,26,53,47,26,68,42,79,58,32,26,63,42,45,89,53,50,53,63,89,100,79,74,100,84,37,53,63,53,42,74,79,84,58,89,Swiss Super League
Vaduz,9kxht4usspzkeyosl567vjrs2,2pn8sdsirddumo2usvzf9kglw,L. Dalipi,Lutfi Dalipi,20,Midfielder,Switzerland,Midfielder,53.0,4.0,120.0,9.0,169.0,0.0,20.0,12.0,5.0,7.0,1.0,47.0,48.0,45.0,3.0,3.0,4.0,624.0,7.0,26.0,18.0,20.0,4.0,0.0,7.0,0.0,0.0,80.86,81.82,36.36,42.55,58.33,45.92,0.0,57.14,0.8976133555855043,2.130661912554599,5.0,25.0,0.8184093999999997,11.0,16.0,17.0,2.0143647,95.0,7.644230769230769,0.5769230769230769,17.307692307692307,1.2980769230769231,24.375,0.0,2.8846153846153846,1.7307692307692306,0.7211538461538461,1.0096153846153846,0.1442307692307692,6.778846153846153,6.9230769230769225,6.490384615384615,0.4326923076923076,0.4326923076923076,0.5769230769230769,1.0096153846153846,3.75,2.5961538461538463,2.8846153846153846,0.5769230769230769,0.0,1.0096153846153846,0.0,0.0,80.86,81.82,36.36,42.55,58.33,45.92,0.0,57.14,0.1294634647479092,0.3073070066184518,0.7211538461538461,3.605769230769231,0.1180398173076922,1.5865384615384617,2.3076923076923075,2.4519230769230766,0.2905333701923076,13.701923076923077,CM/AM,58,50,73,60,69,6,90,63,46,88,21,98,96,100,44,88,73,83,75,100,100,52,50,100,52,52,54,100,73,35,92,50,12,44,54,88,75,100,100,100,65,50,96,77,35,50,38,42,35,6,88,38,35,73,12,100,96,92,42,85,69,65,58,100,100,38,50,100,52,52,54,100,73,35,92,50,12,44,35,81,65,96,100,96,50,23,92,62,Swiss Super League
