Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Karlsruher SC,aojwbjr39s1w2mcd9l2bf2dhk,9cv50yjyt18vfojkiw0p0jbpw,D. Zor,Danyal Zor,19,Midfielder,Germany,Midfielder,46.0,80.0,2.0,126.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,13.0,3.0,0.0,1.0,277.0,0.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,89.36,50.0,0.0,50.0,0.0,48.15,33.33,50.0,0.0,0.3201440709123987,0.0,11.0,0.2180144899999999,0.0,13.0,9.0,0.1660440699999998,52.0,14.945848375451265,25.9927797833935,0.6498194945848376,40.938628158844764,0.3249097472924188,1.624548736462094,0.0,0.0,0.0,0.0,1.2996389891696751,1.2996389891696751,4.223826714801444,0.9747292418772564,0.0,0.3249097472924188,0.0,0.9747292418772564,1.2996389891696751,0.6498194945848376,0.9747292418772564,0.0,0.0,0.0,0.0,89.36,50.0,0.0,50.0,0.0,48.15,33.33,50.0,0.0,0.1040179291773136,0.0,3.574007220216606,0.0708350328519855,0.0,4.223826714801444,2.9241877256317688,0.0539493368231046,16.895306859205775,DM/CM,15,59,6,41,7,75,4,9,9,19,59,59,24,15,34,7,18,24,43,65,31,37,35,51,51,88,53,37,65,18,35,24,34,9,68,16,85,82,19,53,31,24,32,26,82,9,59,12,85,4,9,9,19,76,71,29,21,34,9,18,32,59,79,41,37,35,51,51,88,53,37,65,18,35,24,34,9,85,16,94,91,19,68,44,24,41,2. Bundesliga
Karlsruher SC,aojwbjr39s1w2mcd9l2bf2dhk,enpkvxwcyv4sqfzulxwmvxmac,D. Ofli,Deniz Ofli,19,Defender,Türkiye,Defender,76.0,50.0,6.0,124.0,2.0,1.0,1.0,0.0,1.0,0.0,9.0,9.0,15.0,6.0,0.0,2.0,315.0,0.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,83.22,37.5,40.0,44.44,0.0,50.0,66.67,62.5,0.0543382418244206,0.1478133667679114,1.0,3.0,0.0536972,0.0,4.0,3.0,0.0893345899999999,27.0,21.714285714285715,14.285714285714286,1.7142857142857142,35.42857142857143,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,2.571428571428572,2.571428571428572,4.285714285714286,1.7142857142857142,0.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.5714285714285714,0.0,0.0,0.0,83.22,37.5,40.0,44.44,0.0,50.0,66.67,62.5,0.0155252119498344,0.0422323905051175,0.2857142857142857,0.8571428571428571,0.0153420571428571,0.0,1.1428571428571428,0.8571428571428571,0.0255241685714285,7.714285714285714,LB/LCB,57,38,43,50,24,17,36,24,57,29,100,100,45,29,50,21,29,12,17,88,71,55,38,48,52,48,52,57,48,29,36,76,67,38,38,67,48,43,14,17,14,14,14,67,29,52,43,24,14,43,24,57,29,90,90,43,19,50,29,29,14,19,95,76,52,38,48,52,48,52,57,48,29,36,76,67,33,33,71,38,38,14,14,14,14,14,2. Bundesliga
Karlsruher SC,aojwbjr39s1w2mcd9l2bf2dhk,exv3nnlltc7h6s5jtdad5k9hw,R. Pinto Pedrosa,Rafael Pinto Pedrosa,18,Defender,Germany,Defender,25.0,33.0,1.0,58.0,2.0,1.0,4.0,2.0,2.0,0.0,7.0,7.0,17.0,2.0,1.0,2.0,255.0,2.0,8.0,4.0,3.0,7.0,0.0,0.0,1.0,0.0,86.57,50.0,0.0,42.86,50.0,50.0,66.67,87.5,0.3644632878502624,0.0652345565479999,2.0,5.0,0.1148149699999999,2.0,3.0,6.0,0.1295095,23.0,8.823529411764705,11.647058823529411,0.3529411764705882,20.47058823529412,0.7058823529411764,0.3529411764705882,1.4117647058823528,0.7058823529411764,0.7058823529411764,0.0,2.4705882352941173,2.4705882352941173,6.0,0.7058823529411764,0.3529411764705882,0.7058823529411764,0.7058823529411764,2.8235294117647056,1.4117647058823528,1.0588235294117647,2.4705882352941173,0.0,0.0,0.3529411764705882,0.0,86.57,50.0,0.0,42.86,50.0,50.0,66.67,87.5,0.1286341015942102,0.0230239611345881,0.7058823529411764,1.7647058823529411,0.0405229305882352,0.7058823529411764,1.0588235294117647,2.117647058823529,0.0457092352941176,8.117647058823529,RB/RCB,17,20,4,13,33,22,65,65,61,26,83,80,59,4,89,37,87,89,70,83,70,26,41,89,52,87,65,26,52,80,41,89,78,65,30,70,80,74,54,30,30,30,35,17,22,4,17,35,26,78,83,70,26,91,83,91,9,91,43,91,100,78,91,91,26,41,96,52,87,65,26,52,80,41,89,78,91,43,74,96,91,61,30,35,30,30,2. Bundesliga
Karlsruher SC,aojwbjr39s1w2mcd9l2bf2dhk,znl4pu034okfvsqah5za29xx,S. Jung,Sebastian Jung,36,Defender,Germany,Defender,27.0,51.0,2.0,77.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,12.0,8.0,0.0,1.0,262.0,1.0,6.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,77.0,16.67,25.0,66.67,50.0,52.17,20.0,100.0,0.1499947935343454,0.3389001567300726,0.0,5.0,0.14110378,2.0,4.0,7.0,0.2886165199999999,34.0,9.274809160305344,17.51908396946565,0.6870229007633588,26.45038167938932,0.3435114503816794,1.3740458015267176,0.6870229007633588,0.6870229007633588,0.0,0.0,1.0305343511450382,1.0305343511450382,4.122137404580153,2.748091603053436,0.0,0.3435114503816794,0.3435114503816794,2.0610687022900764,1.3740458015267176,0.6870229007633588,1.717557251908397,0.3435114503816794,0.0,0.0,0.0,77.0,16.67,25.0,66.67,50.0,52.17,20.0,100.0,0.0515249290766835,0.1164160843729257,0.0,1.717557251908397,0.0484707641221374,0.6870229007633588,1.3740458015267176,2.404580152671756,0.0991430793893129,11.6793893129771,RB/RCB,24,52,11,43,11,80,35,65,20,26,28,26,37,46,41,17,63,70,70,59,63,57,41,41,52,30,4,76,85,80,54,11,91,39,78,26,80,83,54,37,37,43,46,22,61,9,35,4,83,43,78,20,26,52,43,43,52,41,13,74,78,74,57,70,61,41,41,52,30,4,76,85,80,54,11,91,52,83,26,91,96,57,39,39,57,52,2. Bundesliga
Holstein Kiel,6zwg0wxjie31da2i4wwh2h4ho,2r0o55zkda9zi7zg77i2i7fv8,H. Sekine,Hiroki Sekine,24,Defender,Japan,Defender,132.0,79.0,7.0,210.0,10.0,2.0,6.0,3.0,3.0,1.0,4.0,5.0,23.0,16.0,0.0,2.0,360.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,92.51,58.33,33.33,0.0,0.0,60.53,66.67,75.0,0.4797781923011583,0.3099850371544864,2.0,6.0,0.11316728,4.0,17.0,19.0,0.6192362399999999,112.0,33.0,19.75,1.75,52.5,2.5,0.5,1.5,0.75,0.75,0.25,1.0,1.25,5.75,4.0,0.0,0.5,0.0,2.25,0.25,0.0,2.25,0.25,0.0,0.0,0.0,92.51,58.33,33.33,0.0,0.0,60.53,66.67,75.0,0.1199445480752895,0.0774962592886216,0.5,1.5,0.02829182,1.0,4.25,4.75,0.1548090599999999,28.0,RB/RCB,96,85,57,91,96,50,87,85,76,61,50,63,85,78,41,37,24,98,17,13,87,57,41,41,52,100,74,83,13,24,78,89,48,87,70,70,91,70,76,87,89,87,91,96,91,43,96,96,48,87,91,78,65,43,54,87,78,41,33,24,91,15,13,83,52,41,41,52,100,74,83,13,24,78,89,48,83,65,70,80,74,76,87,87,78,96,2. Bundesliga
Holstein Kiel,6zwg0wxjie31da2i4wwh2h4ho,36b4jkncdieq9yryo32wk5d78,G. Balzi,Guillermo Balzi,25,Midfielder,Argentina,Midfielder,33.0,116.0,6.0,142.0,0.0,10.0,7.0,4.0,3.0,2.0,14.0,14.0,23.0,1.0,1.0,2.0,344.0,4.0,5.0,8.0,8.0,1.0,7.0,0.0,0.0,0.0,89.87,100.0,35.0,57.14,57.14,44.23,0.0,14.29,0.5911171770965906,0.8680783245827816,1.0,27.0,0.6414365099999998,12.0,12.0,17.0,0.8454560899999999,74.0,8.633720930232558,30.348837209302324,1.569767441860465,37.15116279069768,0.0,2.6162790697674416,1.8313953488372088,1.0465116279069766,0.7848837209302325,0.5232558139534883,3.6627906976744176,3.6627906976744176,6.017441860465116,0.2616279069767441,0.2616279069767441,0.5232558139534883,1.0465116279069766,1.3081395348837208,2.093023255813953,2.093023255813953,0.2616279069767441,1.8313953488372088,0.0,0.0,0.0,89.87,100.0,35.0,57.14,57.14,44.23,0.0,14.29,0.1546527498217824,0.2271135151524719,0.2616279069767441,7.063953488372093,0.1678176915697674,3.13953488372093,3.13953488372093,4.447674418604651,0.2211949072674418,19.36046511627907,RM/RCM,50,100,100,100,33,100,33,33,33,33,100,100,100,67,33,67,33,33,67,100,50,100,50,67,67,100,100,100,100,67,100,33,33,33,100,33,100,100,100,100,100,100,100,67,100,100,100,33,100,33,33,33,33,100,100,100,67,33,67,33,33,67,100,67,100,50,67,67,100,100,100,100,67,100,33,33,33,100,33,100,100,100,100,100,100,100,2. Bundesliga
Holstein Kiel,6zwg0wxjie31da2i4wwh2h4ho,4kabyphz0h9megt5r97o5rd9l,D. Zec,David Zec,26,Defender,Slovenia,Defender,121.0,70.0,6.0,191.0,11.0,3.0,2.0,1.0,1.0,0.0,4.0,4.0,18.0,11.0,0.0,3.0,360.0,1.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,90.95,75.0,0.0,0.0,50.0,47.37,68.75,75.0,0.1753702088283618,0.1005394025844346,1.0,4.0,0.07764747,1.0,18.0,10.0,0.29556566,87.0,30.25,17.5,1.5,47.75,2.75,0.75,0.5,0.25,0.25,0.0,1.0,1.0,4.5,2.75,0.0,0.75,0.25,1.25,0.75,0.0,0.75,0.0,0.0,0.0,0.0,90.95,75.0,0.0,0.0,50.0,47.37,68.75,75.0,0.0438425522070904,0.0251348506461086,0.25,1.0,0.0194118675,0.25,4.5,2.5,0.073891415,21.75,CB,65,70,28,70,74,81,46,30,76,32,95,92,59,23,42,24,62,72,62,31,47,42,43,46,51,89,97,42,31,77,14,81,66,46,65,81,84,81,73,89,59,76,70,54,62,24,59,73,81,46,26,81,32,91,89,47,14,42,22,58,65,61,31,39,42,43,46,51,89,97,42,31,77,14,81,66,41,65,82,78,78,68,89,53,62,62,2. Bundesliga
Holstein Kiel,6zwg0wxjie31da2i4wwh2h4ho,6v1kpakd3t0jhnoh1eh75ev4k,K. Davidsen,Kasper Davidsen,21,Midfielder,Denmark,Midfielder,40.0,56.0,5.0,96.0,6.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,21.0,6.0,0.0,3.0,322.0,1.0,13.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,74.42,50.0,0.0,0.0,20.0,45.65,60.0,37.5,0.3239758757559317,0.3685831627098858,2.0,4.0,0.09257785,1.0,8.0,11.0,0.3095919799999999,41.0,11.180124223602483,15.652173913043477,1.3975155279503104,26.83229813664596,1.6770186335403725,1.3975155279503104,1.3975155279503104,0.5590062111801242,0.8385093167701863,0.8385093167701863,1.1180124223602483,1.1180124223602483,5.869565217391304,1.6770186335403725,0.0,0.8385093167701863,0.2795031055900621,3.633540372670807,1.9565217391304344,0.0,0.8385093167701863,0.0,0.0,0.0,0.0,74.42,50.0,0.0,0.0,20.0,45.65,60.0,37.5,0.090552263410043,0.1030201386456202,0.5590062111801242,1.1180124223602483,0.0258757965838509,0.2795031055900621,2.2360248447204967,3.074534161490683,0.0865319198757763,11.459627329192546,DM/CM,7,37,38,12,65,75,60,44,74,85,59,59,54,38,34,25,50,97,74,18,31,37,35,51,51,9,53,37,18,43,29,66,9,47,79,65,59,62,46,26,41,53,26,3,35,38,9,71,71,59,50,79,88,65,65,62,35,34,24,59,97,79,18,29,37,35,51,51,9,53,37,18,43,29,66,9,47,82,71,59,59,50,24,47,59,26,2. Bundesliga
Holstein Kiel,6zwg0wxjie31da2i4wwh2h4ho,73bt1irnki81xex9jkn7vxxey,A. Kaprálik,Adrián Kaprálik,24,Attacker,Slovakia,Striker,15.0,62.0,0.0,69.0,1.0,7.0,5.0,5.0,0.0,1.0,10.0,11.0,17.0,3.0,1.0,2.0,346.0,1.0,14.0,9.0,3.0,2.0,8.0,2.0,0.0,0.0,76.67,0.0,40.0,30.0,20.0,42.5,12.5,50.0,0.4008541190276548,0.9436143962247256,1.0,12.0,0.39276662,3.0,2.0,6.0,0.6307963199999999,27.0,3.9017341040462425,16.1271676300578,0.0,17.947976878612717,0.2601156069364161,1.8208092485549128,1.300578034682081,1.300578034682081,0.0,0.2601156069364161,2.601156069364162,2.861271676300578,4.421965317919075,0.7803468208092486,0.2601156069364161,0.5202312138728323,0.2601156069364161,3.6416184971098255,2.341040462427745,0.7803468208092486,0.5202312138728323,2.0809248554913293,0.5202312138728323,0.0,0.0,76.67,0.0,40.0,30.0,20.0,42.5,12.5,50.0,0.1042684124638408,0.2454488313879344,0.2601156069364161,3.121387283236994,0.1021647277456647,0.7803468208092486,0.5202312138728323,1.560693641618497,0.1640799676300577,7.023121387283237,ST,40,93,20,77,12,82,15,32,8,32,78,80,65,55,37,83,10,43,98,58,67,100,92,52,52,70,20,92,18,7,50,10,48,20,90,35,90,93,77,32,67,87,78,20,97,20,83,10,77,10,20,8,30,63,67,43,47,33,83,7,33,100,43,63,100,93,52,52,70,20,92,18,7,50,10,48,13,87,30,90,97,77,27,57,87,77,2. Bundesliga
Holstein Kiel,6zwg0wxjie31da2i4wwh2h4ho,7gnn9d501aradmmdrhhs5vfo4,J. Therkelsen,Jonas Therkelsen,23,Midfielder,Norway,Midfielder,12.0,32.0,2.0,43.0,2.0,3.0,2.0,2.0,0.0,0.0,5.0,6.0,16.0,2.0,1.0,1.0,183.0,1.0,7.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,79.63,50.0,12.5,60.0,50.0,48.48,40.0,100.0,0.2566457656058556,0.2787483094296958,1.0,4.0,0.09798467,0.0,2.0,5.0,0.3809917999999998,15.0,5.901639344262295,15.737704918032788,0.9836065573770492,21.14754098360656,0.9836065573770492,1.475409836065574,0.9836065573770492,0.9836065573770492,0.0,0.0,2.459016393442623,2.950819672131148,7.868852459016394,0.9836065573770492,0.4918032786885246,0.4918032786885246,0.4918032786885246,3.4426229508196724,3.4426229508196724,1.475409836065574,1.9672131147540983,0.4918032786885246,0.0,0.0,0.0,79.63,50.0,12.5,60.0,50.0,48.48,40.0,100.0,0.1262192289864863,0.1370893325064077,0.4918032786885246,1.9672131147540983,0.0481891819672131,0.0,0.9836065573770492,2.459016393442623,0.1873730163934425,7.377049180327869,LM/LCM,10,10,25,10,50,30,15,40,10,25,30,30,35,35,55,45,25,40,80,40,80,40,35,55,55,50,65,40,80,80,60,50,95,30,30,25,20,20,10,10,10,40,10,30,20,40,30,60,40,30,50,10,25,60,70,100,60,80,60,40,40,100,70,100,50,35,55,55,50,65,40,80,80,60,50,95,30,60,40,30,30,10,30,30,70,10,2. Bundesliga
Holstein Kiel,6zwg0wxjie31da2i4wwh2h4ho,9u3au5060ighmwlo9nsk5vcic,L. Parduzi,Leon Parduzi,19,Defender,Kosovo,Defender,62.0,47.0,3.0,108.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,13.0,4.0,0.0,5.0,197.0,0.0,2.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,84.38,30.0,50.0,66.67,0.0,50.0,16.67,60.0,0.051578232529367,0.1117408646710537,1.0,2.0,0.05256723,2.0,9.0,10.0,0.2602078599999999,53.0,28.32487309644669,21.47208121827411,1.3705583756345177,49.34010152284264,0.4568527918781725,0.4568527918781725,0.4568527918781725,0.0,0.4568527918781725,0.0,1.3705583756345177,1.3705583756345177,5.939086294416243,1.8274111675126905,0.0,2.284263959390863,0.0,0.9137055837563453,2.284263959390863,0.9137055837563453,1.3705583756345177,0.4568527918781725,0.0,0.0,0.0,84.38,30.0,50.0,66.67,0.0,50.0,16.67,60.0,0.0235636595311828,0.0510491259918519,0.4568527918781725,0.9137055837563453,0.024015485786802,0.9137055837563453,4.1116751269035525,4.568527918781726,0.1188766873096446,24.213197969543145,LB/LCB,43,33,14,31,10,17,36,24,57,29,40,40,31,17,50,74,29,29,76,57,52,36,38,48,52,67,21,90,76,29,36,10,55,33,29,67,36,38,57,48,43,33,38,81,76,29,76,14,29,48,24,71,29,76,76,90,24,50,100,29,52,95,81,67,43,38,48,52,67,21,90,76,29,36,10,55,38,38,81,43,52,71,81,71,52,71,2. Bundesliga
Holstein Kiel,6zwg0wxjie31da2i4wwh2h4ho,apdrig6xt1hxub1986s3uh1x,J. Meffert,Jonas Meffert,32,Midfielder,Germany,Midfielder,54.0,118.0,3.0,172.0,7.0,6.0,5.0,4.0,1.0,3.0,1.0,1.0,19.0,2.0,0.0,7.0,355.0,1.0,9.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,91.01,60.0,0.0,100.0,20.0,57.58,63.64,62.5,0.6389518477530722,0.3582346532507938,1.0,8.0,0.1597986199999999,1.0,26.0,19.0,0.3420189599999998,103.0,13.690140845070422,29.91549295774648,0.7605633802816901,43.6056338028169,1.7746478873239435,1.5211267605633805,1.2676056338028168,1.0140845070422535,0.2535211267605634,0.7605633802816901,0.2535211267605634,0.2535211267605634,4.816901408450704,0.5070422535211268,0.0,1.7746478873239435,0.2535211267605634,2.2816901408450705,0.7605633802816901,0.2535211267605634,1.2676056338028168,0.0,0.2535211267605634,0.0,0.0,91.01,60.0,0.0,100.0,20.0,57.58,63.64,62.5,0.1619877923881028,0.0908200529368209,0.2535211267605634,2.028169014084507,0.040512326197183,0.2535211267605634,6.591549295774648,4.816901408450704,0.086709032112676,26.112676056338028,DM/CM,24,85,15,62,72,84,60,79,29,85,25,24,49,7,34,93,50,88,32,44,57,37,82,51,51,94,72,37,97,43,74,76,57,76,76,41,79,74,46,91,79,62,76,12,94,12,68,74,79,56,82,26,85,21,21,47,6,34,88,47,88,32,47,56,37,82,51,51,94,72,37,97,43,74,76,57,82,79,41,79,76,44,91,82,62,85,2. Bundesliga
Holstein Kiel,6zwg0wxjie31da2i4wwh2h4ho,eswroj7hvnu9po0ni9i6820vd,I. Nekić,Ivan Nekic,25,Defender,Croatia,Defender,99.0,71.0,16.0,170.0,6.0,2.0,5.0,5.0,0.0,3.0,0.0,0.0,22.0,13.0,0.0,4.0,360.0,1.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,85.0,64.0,0.0,0.0,20.0,62.86,42.86,30.0,0.610838586646494,0.2044724440480741,0.0,3.0,0.06317351,1.0,16.0,18.0,0.4514326899999999,100.0,24.75,17.75,4.0,42.5,1.5,0.5,1.25,1.25,0.0,0.75,0.0,0.0,5.5,3.25,0.0,1.0,0.25,1.5,1.5,0.0,0.75,0.0,0.0,0.0,0.0,85.0,64.0,0.0,0.0,20.0,62.86,42.86,30.0,0.1527096466616235,0.0511181110120185,0.0,0.75,0.0157933775,0.25,4.0,4.5,0.1128581724999999,25.0,RB/RCB,87,74,100,87,78,50,76,100,20,93,4,4,74,72,41,67,63,70,87,13,41,26,41,41,52,70,87,26,13,59,91,50,13,100,57,26,54,61,39,80,78,65,87,91,65,100,87,76,48,74,96,20,96,4,4,80,63,41,65,61,54,83,13,30,26,41,41,52,70,87,26,13,59,91,50,13,96,52,26,57,57,37,78,76,61,91,2. Bundesliga
Holstein Kiel,6zwg0wxjie31da2i4wwh2h4ho,oy3mdkrur6xfcjrcw2dyghgq,P. Harres,Phil Harres,24,Attacker,Germany,Striker,18.0,18.0,0.0,36.0,16.0,5.0,18.0,16.0,2.0,5.0,5.0,5.0,26.0,5.0,3.0,0.0,360.0,6.0,23.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,66.67,0.0,0.0,80.0,33.33,60.47,69.57,0.0,2.3033293665226706,0.379827951535537,1.0,0.0,0.0,1.0,1.0,2.0,0.0981741999999998,5.0,4.5,4.5,0.0,9.0,4.0,1.25,4.5,4.0,0.5,1.25,1.25,1.25,6.5,1.25,0.75,0.0,1.5,5.75,1.5,1.0,0.0,0.0,0.5,0.0,0.0,66.67,0.0,0.0,80.0,33.33,60.47,69.57,0.0,0.5758323416306677,0.0949569878838842,0.25,0.0,0.0,0.25,0.25,0.5,0.0245435499999999,1.25,ST,52,8,20,30,95,68,87,92,60,92,48,48,90,80,87,32,78,83,87,72,8,35,92,52,52,22,20,35,85,30,97,97,8,97,63,35,8,8,43,17,23,30,10,38,3,20,7,97,48,93,97,58,87,40,40,92,75,87,32,77,73,87,55,8,35,90,52,52,22,20,35,85,30,97,97,8,97,50,23,8,8,37,20,20,23,10,2. Bundesliga
Dynamo Dresden,97lyl18hz6apklot7hbz4h446,1675dd1p91lb20f9b3w5v067e,T. Keller,Thomas Keller,27,Defender,Germany,Defender,232.0,55.0,9.0,287.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,8.0,16.0,1.0,4.0,339.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,93.79,47.37,0.0,0.0,25.0,50.0,57.14,100.0,0.3831317650665592,0.0,2.0,1.0,0.01870347,0.0,11.0,14.0,0.3303647299999997,163.0,61.5929203539823,14.601769911504425,2.3893805309734515,76.19469026548673,1.0619469026548674,0.0,1.0619469026548674,0.2654867256637168,0.7964601769911505,0.0,0.0,0.0,2.1238938053097347,4.247787610619469,0.2654867256637168,1.0619469026548674,0.2654867256637168,0.2654867256637168,0.7964601769911505,0.0,0.2654867256637168,0.0,0.0,0.0,0.0,93.79,47.37,0.0,0.0,25.0,50.0,57.14,100.0,0.1017163978052812,0.0,0.5309734513274337,0.2654867256637168,0.0049655230088495,0.0,2.920353982300885,3.7168141592920354,0.0877074504424778,43.27433628318584,DM/CM,100,29,60,100,46,3,47,25,74,19,9,9,15,84,78,44,50,7,32,18,10,37,35,51,51,100,44,37,18,51,38,56,97,53,10,65,21,18,19,46,54,59,97,100,26,56,100,41,3,41,24,74,19,9,9,12,94,82,44,53,6,35,18,9,37,35,51,51,100,44,37,18,51,38,56,97,50,10,65,21,15,19,44,56,65,100,2. Bundesliga
Dynamo Dresden,97lyl18hz6apklot7hbz4h446,56e76dk2fd95o2n7e98tpjg0l,N. Rapp,Nicolai Rapp,29,Midfielder,Germany,Midfielder,93.0,56.0,2.0,149.0,4.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,15.0,2.0,1.0,7.0,299.0,2.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,91.41,33.33,0.0,0.0,50.0,62.5,57.14,50.0,0.2401825141812984,0.1898709010419086,1.0,2.0,0.04255496,0.0,9.0,8.0,0.1942806399999999,77.0,27.993311036789297,16.8561872909699,0.6020066889632106,44.84949832775919,1.2040133779264213,0.6020066889632106,1.2040133779264213,0.6020066889632106,0.6020066889632106,0.0,0.3010033444816053,0.3010033444816053,4.51505016722408,0.6020066889632106,0.3010033444816053,2.1070234113712374,0.6020066889632106,1.2040133779264213,1.5050167224080266,0.0,0.903010033444816,0.0,0.0,0.0,0.0,91.41,33.33,0.0,0.0,50.0,62.5,57.14,50.0,0.0722957400545714,0.0571517762333504,0.3010033444816053,0.6020066889632106,0.0128091852842809,0.0,2.709030100334448,2.4080267558528425,0.0584791224080267,23.17725752508361,DM/CM,71,37,6,50,46,34,47,44,51,19,25,24,32,7,78,93,75,38,56,18,31,37,35,51,51,97,12,37,18,90,87,56,34,32,59,41,37,29,19,37,24,29,53,91,44,6,71,44,38,50,56,59,19,29,29,35,9,85,94,85,47,68,18,35,37,35,51,51,97,12,37,18,90,87,56,34,38,62,44,44,38,19,41,24,32,71,2. Bundesliga
