Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total big chances saved_Total,total effective clearance_Total,total mins played,total accurate cross_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total aerial won_Total,total interception_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total big chances saved_p90,total effective clearance_p90,total accurate cross_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total aerial won_p90,total interception_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total big chances saved_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total big chances saved_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total aerial won_p90PR,total interception_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Panaitolikos,dozhxtpww3paixmvttljtduge,4kyh9b5lqds7n48jd7qrnenoq,Diego Esteban,Diego Esteban,26,Midfielder,Spain,Midfielder,19.0,46.0,6.0,60.0,0.0,2.0,240.0,5.0,7.0,3.0,3.0,0.0,2.0,4.0,5.0,10.0,0.0,7.0,3.0,3.0,2.0,2.0,4.0,2.0,0.0,0.0,82.19,75.0,62.5,75.0,0.0,38.46,28.57,100.0,0.3679855042252691,0.7851869852601954,0.0,6.0,0.1796734799999998,4.0,6.0,14.0,0.43280573,31.0,7.125,17.25,2.25,22.5,0.0,0.75,1.875,2.625,1.125,1.125,0.0,0.75,1.5,1.875,3.75,0.0,2.625,1.125,1.125,0.75,0.75,1.5,0.75,0.0,0.0,82.19,75.0,62.5,75.0,0.0,38.46,28.57,100.0,0.1379945640844759,0.2944451194725733,0.0,2.25,0.0673775549999999,1.5,2.25,5.25,0.16230214875,11.625,CM/AM,15,50,62,31,54,77,85,85,31,77,12,77,69,85,38,23,42,38,88,54,58,100,88,38,54,62,73,92,88,23,31,27,88,85,100,35,88,92,100,77,92,100,85,23,46,54,23,54,69,85,77,23,69,12,77,77,85,31,23,31,38,92,54,62,100,85,38,54,62,73,92,88,23,31,27,88,77,100,35,85,85,100,77,100,100,92,Greek Super League
Panaitolikos,dozhxtpww3paixmvttljtduge,5ry7wj1fqfkpjg3zd3wme6wyy,G. Satsias,Giannis Satsias,23,Midfielder,Cyprus,Midfielder,33.0,33.0,0.0,66.0,0.0,5.0,252.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,78.57,0.0,0.0,0.0,0.0,41.67,33.33,50.0,0.0,0.1490619932413852,0.0,1.0,0.02401521,0.0,3.0,2.0,0.05001733,22.0,11.785714285714286,11.785714285714286,0.0,23.571428571428573,0.0,1.7857142857142858,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428572,0.0,0.3571428571428571,1.0714285714285714,0.0,0.7142857142857143,1.0714285714285714,0.0,0.3571428571428571,0.0,0.0,78.57,0.0,0.0,0.0,0.0,41.67,33.33,50.0,0.0,0.0532364261576375,0.0,0.3571428571428571,0.0085768607142857,0.0,1.0714285714285714,0.7142857142857143,0.0178633321428571,7.857142857142858,RM/RCM,100,50,25,83,58,83,25,33,25,25,33,33,17,17,67,25,25,50,17,67,100,25,92,42,58,67,25,25,17,25,67,67,50,33,50,42,33,33,33,58,42,33,67,83,17,25,83,58,67,25,33,25,25,33,33,17,17,67,25,17,50,17,67,100,25,100,42,58,67,25,25,17,25,67,67,50,33,50,42,33,33,33,50,33,33,33,Greek Super League
Panaitolikos,dozhxtpww3paixmvttljtduge,8v5wcpkj444hx6yuzzvtzlxp1,C. Mavrias,Charalampos Mavrias,32,Midfielder,Greece,Midfielder,27.0,41.0,6.0,68.0,0.0,6.0,270.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,9.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,76.4,31.58,0.0,50.0,66.67,32.14,16.67,66.67,0.2399086342182785,0.0,0.0,4.0,0.11231749,0.0,8.0,8.0,0.2185733099999999,25.0,9.0,13.666666666666666,2.0,22.666666666666668,0.0,2.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,76.4,31.58,0.0,50.0,66.67,32.14,16.67,66.67,0.0799695447394261,0.0,0.0,1.3333333333333333,0.0374391633333333,0.0,2.6666666666666665,2.6666666666666665,0.0728577699999999,8.333333333333334,RM/RCM,75,83,100,100,58,100,25,17,50,58,67,33,50,50,50,100,58,50,67,67,42,100,42,92,58,17,50,25,83,100,33,17,75,83,25,42,58,67,33,83,75,67,83,67,50,100,67,58,100,25,17,50,50,67,33,50,33,50,100,50,33,67,33,17,83,42,83,58,17,50,25,83,100,33,17,75,67,25,42,50,50,33,83,67,50,50,Greek Super League
Panaitolikos,dozhxtpww3paixmvttljtduge,b3iwwwu4oj2xucoeah128utt6,N. Stajić,Nikola Stajic,25,Defender,Serbia,Defender,31.0,24.0,11.0,55.0,0.0,24.0,270.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,74.32,55.0,0.0,0.0,0.0,59.09,66.67,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,8.0,3.6666666666666665,18.33333333333333,0.0,8.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,4.333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,74.32,55.0,0.0,0.0,0.0,59.09,66.67,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,31,15,96,15,54,100,15,31,73,85,38,92,15,15,65,38,58,23,27,77,100,73,38,54,54,15,85,15,27,38,58,88,73,38,35,46,35,35,42,35,35,35,35,31,8,100,15,54,100,15,31,73,85,38,92,15,15,65,38,54,23,27,73,100,65,38,54,54,15,85,15,27,38,58,88,73,38,35,46,35,35,42,35,35,35,35,Greek Super League
Panaitolikos,dozhxtpww3paixmvttljtduge,bj6gvru3cmdhvnnxiy79j1gix,A. Bassi,Amine Bassi,28,Midfielder,Morocco,Midfielder,20.0,46.0,6.0,63.0,0.0,0.0,233.0,3.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,9.0,0.0,8.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,73.26,60.0,37.5,50.0,0.0,37.5,28.57,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.725321888412017,17.76824034334764,2.317596566523605,24.33476394849785,0.0,0.0,1.1587982832618025,1.931330472103004,1.1587982832618025,0.7725321888412017,0.3862660944206008,0.3862660944206008,0.7725321888412017,0.7725321888412017,3.476394849785408,0.0,3.0901287553648067,1.5450643776824031,0.3862660944206008,0.3862660944206008,0.7725321888412017,1.1587982832618025,0.0,0.0,0.0,73.26,60.0,37.5,50.0,0.0,37.5,28.57,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,23,50,62,38,54,19,65,62,31,46,27,46,35,35,19,23,62,54,35,31,58,77,38,38,54,23,38,77,50,23,15,27,46,31,31,35,31,31,31,31,31,31,31,38,54,62,38,54,19,54,62,31,54,31,46,31,31,15,23,62,54,23,31,69,77,38,38,54,23,38,77,50,23,15,27,46,31,31,35,31,31,31,31,31,31,31,Greek Super League
Panaitolikos,dozhxtpww3paixmvttljtduge,e382powtgetwn8npxf9nqeaga,M. Djenepo,Moussa Djenepo,28,Attacker,Mali,Striker,10.0,15.0,1.0,25.0,0.0,0.0,230.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,17.0,24.0,0.0,4.0,10.0,8.0,1.0,3.0,2.0,0.0,0.0,0.0,75.76,33.33,0.0,50.0,0.0,46.15,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91304347826087,5.869565217391305,0.391304347826087,9.782608695652174,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,6.260869565217392,6.652173913043479,9.391304347826088,0.0,1.565217391304348,3.91304347826087,3.130434782608696,0.391304347826087,1.173913043478261,0.782608695652174,0.0,0.0,0.0,75.76,33.33,0.0,50.0,0.0,46.15,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,41,30,48,41,52,14,27,25,5,5,25,14,100,100,100,18,23,95,100,52,45,93,43,36,52,73,43,27,73,18,57,43,50,34,36,39,39,39,39,41,41,34,34,45,18,41,27,52,14,27,27,5,5,25,14,100,100,100,18,23,95,100,50,45,86,43,36,52,73,43,27,73,18,57,43,50,34,36,39,39,39,39,41,41,34,34,Greek Super League
Panathinaikos,4ws3k9155net1ydbvr8c940dy,2d1s76x7u3ovp3zn947bi2hd6,K. Kangwa,Kings Kangwa,27,Midfielder,Zambia,Midfielder,43.0,79.0,6.0,122.0,0.0,0.0,212.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,10.0,2.0,9.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,90.37,75.0,0.0,50.0,33.33,40.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25471698113208,33.5377358490566,2.547169811320755,51.79245283018868,0.0,0.0,0.0,1.6981132075471697,2.547169811320755,1.2735849056603774,1.2735849056603774,0.8490566037735848,0.8490566037735848,0.8490566037735848,4.245283018867925,0.8490566037735848,3.820754716981132,1.2735849056603774,0.4245283018867924,0.8490566037735848,0.4245283018867924,1.2735849056603774,0.4245283018867924,0.4245283018867924,0.0,90.37,75.0,0.0,50.0,33.33,40.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,77,88,62,85,54,19,19,50,73,77,73,77,35,35,38,69,81,38,35,54,23,77,77,85,54,100,73,19,50,73,38,46,38,31,31,35,31,31,31,31,31,31,31,69,100,69,92,54,19,19,54,77,85,85,85,38,38,38,77,77,46,31,62,23,92,77,85,54,100,73,19,50,73,38,46,38,31,31,35,31,31,31,31,31,31,31,Greek Super League
Panathinaikos,4ws3k9155net1ydbvr8c940dy,2s80bfibo84ucwkl36lkzqvpw,S. Andino,Santino Andino,20,Attacker,Argentina,Striker,15.0,68.0,0.0,82.0,0.0,2.0,240.0,1.0,5.0,5.0,3.0,2.0,0.0,11.0,13.0,11.0,4.0,19.0,3.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,83.67,0.0,50.0,36.36,80.0,32.35,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,25.5,0.0,30.75,0.0,0.75,0.375,1.875,1.875,1.125,0.75,0.0,4.125,4.875,4.125,1.5,7.125,1.125,1.5,0.0,1.125,1.125,0.375,0.0,0.0,83.67,0.0,50.0,36.36,80.0,32.35,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LW,40,100,20,100,60,40,60,90,100,80,90,50,100,100,60,100,100,40,100,20,60,90,100,50,60,100,20,90,80,100,20,60,20,40,40,50,40,40,40,40,40,40,40,20,100,20,80,60,40,60,100,100,60,80,50,100,100,60,100,100,40,100,20,60,80,100,50,60,100,20,90,80,100,20,60,20,40,40,50,40,40,40,40,40,40,40,Greek Super League
Panathinaikos,4ws3k9155net1ydbvr8c940dy,83hpavqn7r5bzcgxvjbcso3px,G. Kyriakopoulos,Georgios Kyriakopoulos,30,Defender,Greece,Defender,59.0,105.0,5.0,160.0,0.0,1.0,269.0,4.0,5.0,3.0,0.0,3.0,2.0,4.0,4.0,7.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,87.43,35.71,25.0,50.0,33.33,53.85,50.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.739776951672862,35.13011152416357,1.6728624535315986,53.531598513011154,0.0,0.3345724907063197,1.338289962825279,1.6728624535315986,1.003717472118959,0.0,1.003717472118959,0.6691449814126395,1.338289962825279,1.338289962825279,2.3420074349442377,0.3345724907063197,0.6691449814126395,0.3345724907063197,0.6691449814126395,0.6691449814126395,0.3345724907063197,1.338289962825279,0.3345724907063197,0.0,0.0,87.43,35.71,25.0,50.0,33.33,53.85,50.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,69,100,62,92,54,8,85,96,92,27,100,100,85,85,15,88,58,23,77,46,19,73,81,54,54,85,62,42,62,85,31,50,58,38,35,46,35,35,42,35,35,35,35,54,100,62,92,54,8,77,100,92,27,100,100,85,85,15,92,62,31,77,54,8,77,85,54,54,85,62,42,62,85,31,50,58,38,35,46,35,35,42,35,35,35,35,Greek Super League
Panathinaikos,4ws3k9155net1ydbvr8c940dy,ahhjd38eki0yws3iw1si0082x,R. van Drongelen,Rick van Drongelen,27,Defender,Netherlands,Defender,128.0,87.0,13.0,215.0,0.0,11.0,270.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,95.56,81.25,0.0,0.0,0.0,52.17,54.55,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66666666666666,29.0,4.333333333333333,71.66666666666667,0.0,3.6666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,0.0,1.6666666666666667,1.0,0.0,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,0.0,95.56,81.25,0.0,0.0,0.0,52.17,54.55,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,87,100,80,96,46,39,41,26,67,76,41,37,28,28,52,44,87,67,35,54,61,20,48,48,52,100,100,41,35,44,44,52,59,43,46,50,44,44,46,43,43,43,43,85,100,76,96,46,33,41,26,67,72,41,37,28,28,44,44,83,65,35,50,61,17,48,48,52,100,100,41,35,44,44,52,59,43,46,50,44,44,46,43,43,43,43,Greek Super League
Panathinaikos,4ws3k9155net1ydbvr8c940dy,anqg5vu7a6s3lk0lchntswc0l,L. García,Levi García,28,Attacker,Trinidad and Tobago,Striker,8.0,40.0,3.0,47.0,0.0,1.0,256.0,1.0,2.0,9.0,9.0,0.0,2.0,11.0,11.0,16.0,5.0,22.0,6.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,81.03,75.0,33.33,45.45,55.56,44.44,44.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,14.0625,1.0546875,16.5234375,0.0,0.3515625,0.3515625,0.703125,3.1640625,3.1640625,0.0,0.703125,3.8671875,3.8671875,5.625,1.7578125,7.734375,2.109375,1.7578125,0.3515625,1.40625,0.0,0.0,0.0,0.0,81.03,75.0,33.33,45.45,55.56,44.44,44.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,27,86,82,77,52,43,66,45,86,95,25,77,95,95,70,91,100,61,95,52,61,32,43,36,52,77,77,77,64,80,45,61,89,34,36,39,39,39,39,41,41,34,34,18,82,82,73,52,27,55,36,77,91,25,68,91,91,55,82,100,55,91,45,55,32,43,36,52,77,77,77,64,80,45,61,89,34,36,39,39,39,39,41,41,34,34,Greek Super League
Panathinaikos,4ws3k9155net1ydbvr8c940dy,b9ua02n7ndgcf1cxa2e9h1bmc,É. Camara,Étienne Camara,23,Midfielder,France,Midfielder,63.0,84.0,4.0,147.0,0.0,1.0,223.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,2.0,5.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,93.63,66.67,0.0,100.0,0.0,53.33,66.67,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.426008968609864,33.90134529147982,1.6143497757847534,59.327354260089685,0.0,0.4035874439461883,0.0,0.8071748878923767,0.0,0.0,0.0,0.0,0.8071748878923767,0.8071748878923767,6.457399103139013,0.0,0.8071748878923767,2.0179372197309418,0.8071748878923767,2.0179372197309418,0.8071748878923767,1.210762331838565,0.0,0.0,0.0,93.63,66.67,0.0,100.0,0.0,53.33,66.67,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,67,93,30,83,53,17,27,47,13,33,20,33,33,30,73,27,53,67,67,90,47,63,43,40,50,93,30,27,93,27,73,80,83,47,40,47,43,43,43,40,40,40,40,87,100,33,93,53,20,27,60,13,33,20,33,33,33,80,27,53,80,80,93,53,73,43,40,50,93,30,27,93,27,73,80,83,47,40,47,43,43,43,40,40,40,40,Greek Super League
Panathinaikos,4ws3k9155net1ydbvr8c940dy,by2gxuixij1eciu56k8mb3cgl,S. de Vrij,Stefan de Vrij,34,Defender,Netherlands,Defender,114.0,84.0,12.0,197.0,0.0,7.0,270.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,0.0,2.0,2.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,91.63,63.16,100.0,100.0,0.0,47.83,44.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,28.0,4.0,65.66666666666667,0.0,2.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,0.0,0.0,0.0,91.63,63.16,100.0,100.0,0.0,47.83,44.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,78,96,70,93,46,22,89,67,41,54,41,85,65,63,46,44,48,39,78,85,37,96,48,48,52,89,78,100,94,44,37,39,91,43,46,50,44,44,46,43,43,43,43,76,96,67,93,46,15,87,57,43,52,41,81,61,59,41,44,46,35,74,78,30,96,48,48,52,89,78,100,94,44,37,39,91,43,46,50,44,44,46,43,43,43,43,Greek Super League
Panathinaikos,4ws3k9155net1ydbvr8c940dy,cp6sk93jxnyy6rgc4xdt1u7f8,A. Tetteh,Andrews Tetteh,25,Attacker,Greece,Striker,3.0,16.0,1.0,19.0,0.0,1.0,195.0,0.0,4.0,6.0,5.0,1.0,2.0,10.0,10.0,13.0,2.0,15.0,7.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,67.86,100.0,0.0,40.0,33.33,48.15,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153848,7.384615384615385,0.4615384615384615,8.76923076923077,0.0,0.4615384615384615,0.0,1.8461538461538465,2.7692307692307696,2.307692307692308,0.4615384615384615,0.9230769230769232,4.615384615384616,4.615384615384616,6.0,0.9230769230769232,6.923076923076923,3.230769230769231,1.8461538461538465,0.0,0.9230769230769232,0.0,0.0,0.9230769230769232,0.0,67.86,100.0,0.0,40.0,33.33,48.15,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,5,41,48,9,52,43,27,75,64,66,59,77,91,91,57,61,84,73,91,23,34,32,43,89,52,36,93,27,55,50,68,77,23,34,36,39,39,39,39,41,41,34,34,5,50,64,18,52,55,27,82,68,68,68,86,95,95,68,68,91,86,95,23,36,32,43,95,52,36,93,27,55,50,68,77,23,34,36,39,39,39,39,41,41,34,34,Greek Super League
Panathinaikos,4ws3k9155net1ydbvr8c940dy,e2vtm1318mm61db2wtj4m5p79,D. Calabria,Davide Calabria,29,Defender,Italy,Defender,71.0,89.0,10.0,158.0,0.0,8.0,270.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,89.27,76.92,18.18,0.0,0.0,36.84,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,29.666666666666668,3.333333333333333,52.66666666666666,0.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.333333333333333,0.0,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,89.27,76.92,18.18,0.0,0.0,36.84,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,92,100,92,100,54,62,73,92,73,50,81,73,35,35,19,38,81,23,19,92,15,35,96,50,54,77,85,62,19,38,15,15,62,35,38,42,38,38,42,35,35,35,35,92,100,92,100,54,62,73,92,73,46,85,81,27,27,15,38,81,19,19,92,15,31,96,50,54,77,85,62,19,38,15,15,62,35,38,42,38,38,42,35,35,35,35,Greek Super League
Panathinaikos,4ws3k9155net1ydbvr8c940dy,ec6t650c8by3282z1m9syptzo,V. Taborda,Vicente Taborda,25,Attacker,Argentina,Striker,37.0,70.0,5.0,101.0,0.0,0.0,233.0,6.0,7.0,10.0,8.0,2.0,3.0,3.0,3.0,12.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,85.59,55.56,24.0,66.67,50.0,40.0,33.33,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.291845493562231,27.03862660944206,1.931330472103004,39.012875536480685,0.0,0.0,2.317596566523605,2.703862660944206,3.862660944206009,3.0901287553648067,0.7725321888412017,1.1587982832618025,1.1587982832618025,1.1587982832618025,4.63519313304721,1.931330472103004,4.24892703862661,1.1587982832618025,0.7725321888412017,1.1587982832618025,0.7725321888412017,0.3862660944206008,0.3862660944206008,0.7725321888412017,0.0,85.59,55.56,24.0,66.67,50.0,40.0,33.33,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,100,100,91,100,52,14,100,95,95,86,82,95,36,34,48,91,68,36,57,80,34,73,91,89,52,86,64,64,84,68,32,43,59,34,36,39,39,39,39,41,41,34,34,100,100,91,100,52,14,100,95,91,86,77,95,32,32,45,95,64,32,50,86,32,73,91,86,52,86,64,64,84,68,32,43,59,34,36,39,39,39,39,41,41,34,34,Greek Super League
Volos NFC,937i26v5naqzhwxcelwtgou3u,1u12u8adgqxh2aaobf9xdo91x,Joca,Jorge Samuel Figueiredo Fernandes,30,Midfielder,Portugal,Midfielder,21.0,40.0,2.0,58.0,0.0,2.0,225.0,3.0,4.0,7.0,3.0,4.0,1.0,4.0,4.0,9.0,2.0,7.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,81.69,66.67,25.0,50.0,28.57,56.25,50.0,0.0,0.4939412115936769,0.3806947764853595,4.0,4.0,0.10525774,3.0,10.0,7.0,0.1250747599999997,27.0,8.4,16.0,0.8,23.2,0.0,0.8,1.2,1.6,2.8,1.2,1.6,0.4,1.6,1.6,3.6,0.8,2.8,2.0,0.8,0.0,0.4,1.2,0.0,0.0,0.0,81.69,66.67,25.0,50.0,28.57,56.25,50.0,0.0,0.1975764846374707,0.1522779105941438,1.6,1.6,0.042103096,1.2,4.0,2.8,0.0500299039999998,10.8,CM/AM,35,31,23,23,54,77,65,50,85,77,96,46,69,58,19,69,42,69,65,12,23,77,38,38,54,54,46,46,50,62,69,46,12,92,92,100,77,77,92,92,73,69,77,46,38,23,31,54,77,62,46,85,77,100,54,85,69,23,69,54,62,69,12,15,85,38,38,54,54,46,46,50,62,69,46,12,92,92,100,77,77,92,92,77,69,77,Greek Super League
