Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total assists_Total,total blocked scoring att_Total,total interception_Total,total won tackle_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total assists_p90,total blocked scoring att_p90,total interception_p90,total won tackle_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total assists_TotalPR,total blocked scoring att_TotalPR,total interception_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total assists_p90PR,total blocked scoring att_p90PR,total interception_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Rudeš,7sbwkqxbprov16hqxu943v4sq,11b4b568ukvz1wv00vzafxf8q,J. Poldrugač,Jurica Poldrugac,29,Midfielder,Croatia,Midfielder,37.0,10.0,53.0,6.0,80.0,8.0,10.0,7.0,4.0,3.0,13.0,16.0,32.0,4.0,0.0,462.0,3.0,9.0,14.0,6.0,2.0,2.0,2.0,4.0,0.0,0.0,70.8,50.0,34.48,46.15,42.86,49.23,53.33,80.0,0.5534740100343324,1.321941756967767,3.0,8.0,0.2032439999999999,2.0,3.0,9.0,0.4384502099999999,20.0,7.207792207792207,1.948051948051948,10.324675324675324,1.1688311688311688,15.584415584415584,1.5584415584415583,1.948051948051948,1.3636363636363635,0.7792207792207791,0.5844155844155844,2.5324675324675323,3.1168831168831166,6.233766233766233,0.7792207792207791,0.0,0.5844155844155844,1.753246753246753,2.727272727272727,1.1688311688311688,0.3896103896103896,0.3896103896103896,0.3896103896103896,0.7792207792207791,0.0,0.0,70.8,50.0,34.48,46.15,42.86,49.23,53.33,80.0,0.1078196123443504,0.2575211214872273,0.5844155844155844,1.5584415584415583,0.0395929870129869,0.3896103896103896,0.5844155844155844,1.753246753246753,0.0854123785714285,3.896103896103896,CM/AM,65,100,47,71,47,97,82,47,53,50,82,88,94,85,32,62,47,97,71,82,59,53,68,53,53,18,35,71,59,82,65,82,76,47,88,62,56,53,32,26,47,65,26,41,100,18,47,18,88,53,41,41,41,71,71,88,71,32,59,35,94,71,82,41,41,59,53,53,18,35,71,59,82,65,82,76,47,82,53,41,47,24,24,35,41,24,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,3dr5q6tyt6f6ha4abcwwa9izu,T. Kolega,Toni Kolega,27,Attacker,Croatia,Striker,59.0,2.0,35.0,3.0,92.0,0.0,1.0,2.0,0.0,2.0,6.0,7.0,15.0,16.0,0.0,317.0,0.0,1.0,6.0,6.0,0.0,2.0,6.0,3.0,0.0,0.0,76.03,17.65,40.0,100.0,0.0,57.69,0.0,100.0,0.1140020078386535,0.1009788905613029,2.0,6.0,0.13119126,1.0,4.0,5.0,0.19641532,35.0,16.750788643533124,0.5678233438485805,9.936908517350158,0.8517350157728707,26.1198738170347,0.0,0.2839116719242902,0.5678233438485805,0.0,0.5678233438485805,1.7034700315457414,1.987381703470032,4.2586750788643535,4.542586750788644,0.0,0.0,0.2839116719242902,1.7034700315457414,1.7034700315457414,0.0,0.5678233438485805,1.7034700315457414,0.8517350157728707,0.0,0.0,76.03,17.65,40.0,100.0,0.0,57.69,0.0,100.0,0.0323665006481981,0.0286690856483194,0.5678233438485805,1.7034700315457414,0.0372467299684542,0.2839116719242902,1.135646687697161,1.4195583596214512,0.0557646018927444,9.936908517350158,ST,91,63,39,57,74,4,15,13,4,57,46,46,33,100,17,9,4,41,72,28,59,98,57,52,50,61,26,85,93,9,91,9,89,17,26,54,61,43,39,57,61,43,74,100,57,35,57,91,4,13,13,4,61,57,52,30,100,17,9,4,57,87,28,70,100,52,52,50,61,26,85,93,9,91,9,89,13,22,57,65,48,39,61,57,57,87,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,3wduz03d1ludjk11ntroymr4l,Felipe Curcio,Felipe Castaldo Curcio,33,Defender,Brazil,Defender,35.0,1.0,25.0,6.0,59.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,222.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,79.73,54.55,14.29,50.0,0.0,66.67,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.189189189189188,0.4054054054054054,10.135135135135137,2.4324324324324325,23.91891891891892,1.2162162162162162,0.0,0.0,0.0,0.0,0.8108108108108107,1.2162162162162162,4.0540540540540535,2.0270270270270268,0.0,0.0,0.0,0.8108108108108107,0.4054054054054054,0.0,0.0,0.0,0.8108108108108107,0.0,0.0,79.73,54.55,14.29,50.0,0.0,66.67,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,23,38,8,38,8,50,12,23,23,31,31,35,31,19,50,38,19,46,42,31,27,8,35,50,54,38,69,35,73,38,96,65,38,23,15,27,19,19,23,15,15,15,15,31,54,31,77,23,62,12,23,23,31,54,69,62,23,50,38,19,46,62,31,27,8,62,50,54,38,69,35,73,38,96,65,38,23,15,27,19,19,23,15,15,15,15,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,4u5r1xxpted2mw8dyu1ryesk4,N. Skoko,Noa Skoko,20,Midfielder,Croatia,Midfielder,70.0,1.0,58.0,8.0,127.0,0.0,2.0,4.0,2.0,2.0,6.0,6.0,33.0,7.0,1.0,396.0,2.0,6.0,10.0,2.0,0.0,2.0,4.0,18.0,1.0,0.0,78.88,36.36,25.0,33.33,50.0,56.9,0.0,85.71,0.3647125783967619,0.1786881390985426,1.0,9.0,0.18652526,5.0,9.0,11.0,0.3719111,57.0,15.909090909090908,0.2272727272727272,13.18181818181818,1.818181818181818,28.86363636363636,0.0,0.4545454545454545,0.9090909090909092,0.4545454545454545,0.4545454545454545,1.3636363636363635,1.3636363636363635,7.499999999999999,1.5909090909090908,0.2272727272727272,0.4545454545454545,1.3636363636363635,2.2727272727272725,0.4545454545454545,0.0,0.4545454545454545,0.9090909090909092,4.090909090909091,0.2272727272727272,0.0,78.88,36.36,25.0,33.33,50.0,56.9,0.0,85.71,0.0828892223629004,0.0406109407042142,0.2272727272727272,2.0454545454545454,0.0423921045454545,1.1363636363636362,2.0454545454545454,2.5,0.08452525,12.954545454545451,DM/CM,45,66,32,55,36,7,39,77,73,70,82,77,91,73,86,84,89,95,52,41,77,57,100,98,52,14,11,64,41,82,64,9,91,82,64,41,86,82,93,45,57,68,41,41,68,32,41,32,7,27,68,73,55,82,82,95,73,86,77,82,91,50,41,77,45,100,100,52,14,11,64,41,82,64,9,91,73,55,41,91,77,91,50,55,64,41,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,70rcsu6x71p5a3tvaajaveaz8,L. Ilečić,Lenny Ilecic,22,Attacker,Croatia,Striker,10.0,1.0,26.0,0.0,35.0,3.0,5.0,7.0,5.0,2.0,17.0,19.0,19.0,4.0,1.0,357.0,2.0,13.0,6.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,60.34,0.0,25.0,47.06,28.57,43.18,30.0,100.0,0.4953878766234293,0.4192425691390908,3.0,3.0,0.12339907,1.0,1.0,2.0,0.3488067899999998,13.0,2.5210084033613445,0.2521008403361344,6.554621848739496,0.0,8.823529411764705,0.7563025210084033,1.2605042016806722,1.7647058823529411,1.2605042016806722,0.5042016806722689,4.285714285714286,4.7899159663865545,4.7899159663865545,1.0084033613445378,0.2521008403361344,0.5042016806722689,3.277310924369748,1.512605042016807,2.016806722689076,0.5042016806722689,0.5042016806722689,0.2521008403361344,0.5042016806722689,0.0,0.0,60.34,0.0,25.0,47.06,28.57,43.18,30.0,100.0,0.1248876999890998,0.1056914039846447,0.7563025210084033,0.7563025210084033,0.0311090092436974,0.2521008403361344,0.2521008403361344,0.5042016806722689,0.0879344848739495,3.277310924369748,RW,25,25,25,38,25,100,75,62,100,50,75,100,100,100,88,50,50,100,75,100,62,62,75,62,62,25,38,25,25,25,50,100,100,75,25,50,50,50,50,25,25,25,25,25,25,25,38,25,75,50,50,75,50,75,75,100,100,75,50,50,100,75,100,50,50,75,62,62,25,38,25,25,25,50,100,100,50,25,50,25,25,25,25,25,25,25,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,a8ck6te9oqjh1qy9b1air5vmy,J. Blagaić,Jakov Blagaic,26,Midfielder,Croatia,Midfielder,20.0,1.0,44.0,5.0,63.0,0.0,2.0,4.0,1.0,3.0,3.0,3.0,7.0,3.0,0.0,285.0,1.0,3.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,82.89,71.43,100.0,33.33,25.0,36.84,0.0,100.0,0.2836856938887495,0.1352195863328391,3.0,5.0,0.1174480099999999,2.0,8.0,12.0,0.1819541299999998,33.0,6.315789473684211,0.3157894736842105,13.894736842105264,1.5789473684210529,19.894736842105264,0.0,0.6315789473684211,1.2631578947368425,0.3157894736842105,0.9473684210526316,0.9473684210526316,0.9473684210526316,2.210526315789474,0.9473684210526316,0.0,0.3157894736842105,0.9473684210526316,1.2631578947368425,0.3157894736842105,0.0,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.0,0.0,82.89,71.43,100.0,33.33,25.0,36.84,0.0,100.0,0.0895849559648682,0.0427009219998439,0.9473684210526316,1.5789473684210529,0.0370888452631578,0.6315789473684211,2.5263157894736845,3.789473684210527,0.0574591989473683,10.421052631578949,CM/AM,24,32,41,62,21,18,18,32,21,50,24,24,12,74,32,26,24,26,18,32,59,53,35,53,53,65,88,97,29,29,29,21,94,35,24,62,35,35,32,59,59,24,53,24,35,53,76,29,18,18,35,24,71,18,18,18,82,32,35,24,29,18,32,65,71,41,53,53,65,88,97,29,29,29,21,94,41,24,65,47,41,35,53,65,24,53,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,aghdfpi6i7ar7rp9lx2bt2ooa,Xavi Fernandes,Xavier Cabrita Fernandes,28,Midfielder,Portugal,Midfielder,80.0,4.0,69.0,8.0,145.0,1.0,2.0,3.0,2.0,1.0,5.0,5.0,6.0,4.0,1.0,384.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,82.39,47.06,80.0,60.0,66.67,21.43,25.0,50.0,0.2685792689254024,0.1717173917556101,2.0,5.0,0.12053668,1.0,5.0,2.0,0.39244513,23.0,18.75,0.9375,16.171875,1.875,33.984375,0.234375,0.46875,0.703125,0.46875,0.234375,1.171875,1.171875,1.40625,0.9375,0.234375,0.46875,0.9375,0.0,0.703125,0.0,0.0,0.234375,0.234375,0.0,0.0,82.39,47.06,80.0,60.0,66.67,21.43,25.0,50.0,0.0629482661543911,0.0402462636927211,0.46875,1.171875,0.0282507843749999,0.234375,1.171875,0.46875,0.09197932734375,5.390625,DM/CM,57,98,55,55,50,18,39,57,73,36,64,61,14,45,86,84,66,5,73,41,16,18,16,48,52,32,36,82,70,98,5,30,50,64,50,68,50,55,34,30,16,73,20,64,100,55,50,55,18,32,50,77,41,64,59,5,36,91,82,57,5,77,41,16,18,14,48,52,32,36,82,70,98,5,30,50,59,50,64,41,50,32,18,14,77,14,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,aluptyfumtsdrvvegwang8t0p,I. Đorić,Ivan Đorić,31,Midfielder,Serbia,Midfielder,83.0,0.0,67.0,11.0,150.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,15.0,5.0,1.0,348.0,1.0,4.0,5.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,83.8,52.38,0.0,50.0,25.0,48.39,55.56,50.0,0.387535106196987,0.133175972869969,2.0,3.0,0.06721802,3.0,13.0,11.0,0.2241842899999998,72.0,21.46551724137931,0.0,17.32758620689655,2.8448275862068964,38.793103448275865,1.293103448275862,0.5172413793103449,1.0344827586206895,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.5172413793103449,3.8793103448275854,1.293103448275862,0.2586206896551724,0.2586206896551724,1.0344827586206895,1.293103448275862,0.2586206896551724,0.0,0.5172413793103449,0.7758620689655172,0.5172413793103449,0.0,0.0,83.8,52.38,0.0,50.0,25.0,48.39,55.56,50.0,0.1002245964302552,0.0344420619491299,0.5172413793103449,0.7758620689655172,0.0173839706896551,0.7758620689655172,3.362068965517241,2.8448275862068964,0.0579786956896551,18.620689655172413,DM/CM,64,27,45,80,55,82,39,77,73,70,25,23,39,59,86,57,66,52,32,41,77,43,36,48,52,45,59,27,57,50,36,68,50,86,36,68,30,23,66,66,57,41,68,77,27,59,82,59,82,36,77,86,68,27,23,41,55,95,59,68,50,32,41,86,41,41,48,52,45,59,27,57,50,36,68,50,82,36,68,32,27,77,68,59,45,64,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,bckthrt6h95q711ue4reddyqc,V. Seitz,Vid Seitz,16,Midfielder,Croatia,Midfielder,11.0,0.0,16.0,3.0,27.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,3.0,0.0,175.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,79.41,42.86,0.0,0.0,0.0,26.92,0.0,25.0,0.0522427903838485,0.0,1.0,1.0,0.01870347,1.0,1.0,3.0,0.07667606,7.0,5.6571428571428575,0.0,8.22857142857143,1.542857142857143,13.885714285714286,0.0,0.0,0.5142857142857143,0.0,0.5142857142857143,1.0285714285714287,1.0285714285714287,3.6,1.542857142857143,0.0,0.0,0.0,1.542857142857143,0.0,0.0,0.5142857142857143,0.0,0.5142857142857143,0.0,0.0,79.41,42.86,0.0,0.0,0.0,26.92,0.0,25.0,0.0268677207688363,0.0,0.5142857142857143,0.5142857142857143,0.0096189274285714,0.5142857142857143,0.5142857142857143,1.542857142857143,0.0394334022857142,3.6,CM/AM,6,9,6,35,6,18,6,6,9,21,15,15,12,74,32,6,6,12,9,32,24,6,15,53,53,53,21,9,9,6,12,21,12,12,12,29,12,12,21,15,12,18,12,18,9,12,71,12,18,6,6,9,35,24,24,29,100,32,6,6,53,9,32,53,6,29,53,53,53,21,9,9,6,12,21,12,12,12,47,12,12,29,18,29,18,12,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,cer5yvo93jhrlm1uxt2mm51hx,M. Stolnik,Marko Stolnik,30,Defender,Croatia,Defender,145.0,0.0,54.0,18.0,199.0,6.0,0.0,1.0,1.0,0.0,4.0,4.0,22.0,32.0,0.0,533.0,1.0,3.0,6.0,2.0,0.0,0.0,8.0,6.0,0.0,0.0,86.9,50.0,0.0,50.0,100.0,57.89,60.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48405253283302,0.0,9.118198874296436,3.0393996247654784,33.60225140712945,1.0131332082551594,0.0,0.1688555347091932,0.1688555347091932,0.0,0.6754221388367729,0.6754221388367729,3.7148217636022514,5.403377110694184,0.0,0.1688555347091932,0.5065666041275797,1.0131332082551594,0.3377110694183864,0.0,0.0,1.350844277673546,1.0131332082551594,0.0,0.0,86.9,50.0,0.0,50.0,100.0,57.89,60.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,52,39,36,68,43,50,23,30,36,32,82,82,59,84,41,75,45,86,73,45,27,95,73,48,52,41,52,39,52,100,55,57,64,25,32,36,27,27,32,25,25,25,25,27,39,18,50,23,36,23,23,27,32,73,73,45,64,41,64,32,77,59,45,27,73,55,48,52,41,52,39,52,100,55,57,64,25,32,36,27,27,32,25,25,25,25,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,ctnoadhr24tqxa8ciqyq5y784,A. Sušak,Ante Susak,20,Defender,Croatia,Defender,28.0,1.0,35.0,2.0,62.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,14.0,12.0,0.0,334.0,0.0,7.0,1.0,2.0,0.0,3.0,6.0,5.0,0.0,0.0,72.09,22.22,20.0,66.67,0.0,43.75,30.0,62.5,0.3361173650451208,0.1497568807592402,0.0,1.0,0.03485072,0.0,4.0,4.0,0.1693499399999999,23.0,7.544910179640718,0.2694610778443114,9.431137724550895,0.5389221556886228,16.706586826347305,0.8083832335329341,0.2694610778443114,0.8083832335329341,0.8083832335329341,0.0,0.8083832335329341,0.8083832335329341,3.772455089820359,3.2335329341317363,0.0,0.0,1.8862275449101795,0.2694610778443114,0.5389221556886228,0.0,0.8083832335329341,1.616766467065868,1.3473053892215567,0.0,0.0,72.09,22.22,20.0,66.67,0.0,43.75,30.0,62.5,0.0905705474672481,0.0403536505039868,0.0,0.2694610778443114,0.0093909125748502,0.0,1.0778443113772456,1.0778443113772456,0.0456332173652694,6.197604790419161,LB/LCB,12,38,23,15,15,50,27,62,92,31,38,35,54,50,50,38,77,27,73,31,81,77,77,50,54,8,15,54,96,38,38,15,62,77,38,27,38,38,23,31,31,31,31,8,31,23,15,8,46,23,62,92,31,46,46,46,54,50,38,77,23,69,31,100,77,85,50,54,8,15,54,96,38,38,15,62,100,38,27,38,38,23,31,31,31,31,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,d0rojfg8joi2fvhvribfqsoru,B. Unušić,Bruno Unusic,24,Defender,Croatia,Defender,60.0,2.0,52.0,6.0,110.0,3.0,4.0,0.0,0.0,0.0,11.0,13.0,29.0,6.0,0.0,387.0,0.0,4.0,5.0,5.0,0.0,0.0,6.0,8.0,0.0,0.0,77.46,30.0,15.38,45.45,0.0,54.72,75.0,50.0,0.0,0.3167188834471197,0.0,6.0,0.1419569,3.0,9.0,9.0,0.2755851499999999,30.0,13.953488372093023,0.4651162790697674,12.093023255813954,1.3953488372093024,25.58139534883721,0.6976744186046512,0.9302325581395348,0.0,0.0,0.0,2.558139534883721,3.0232558139534884,6.744186046511628,1.3953488372093024,0.0,0.0,0.9302325581395348,1.162790697674419,1.162790697674419,0.0,0.0,1.3953488372093024,1.8604651162790693,0.0,0.0,77.46,30.0,15.38,45.45,0.0,54.72,75.0,50.0,0.0,0.0736555542900278,0.0,1.3953488372093024,0.0330132325581395,0.6976744186046512,2.0930232558139537,2.0930232558139537,0.0640895697674418,6.976744186046512,RB/RCB,50,50,37,37,40,43,73,10,17,30,93,100,100,23,50,37,40,93,97,53,20,73,80,50,53,33,33,33,67,37,67,100,27,17,73,33,50,47,53,47,40,33,27,33,47,47,33,40,40,80,10,17,30,93,100,93,20,50,37,40,93,87,53,20,67,80,50,53,33,33,33,67,37,67,100,27,17,73,33,53,47,60,60,47,47,27,Prva HNL
Rudeš,7sbwkqxbprov16hqxu943v4sq,dcfwogj1j8j478uy9jvfgzv85,V. Celjak,Vedran Celjak,35,Defender,Croatia,Defender,154.0,0.0,93.0,25.0,247.0,15.0,5.0,2.0,2.0,0.0,3.0,3.0,28.0,33.0,0.0,490.0,1.0,4.0,2.0,3.0,1.0,0.0,3.0,5.0,0.0,0.0,91.48,71.43,0.0,100.0,50.0,63.64,68.18,62.5,0.305270369544068,0.4143161667147642,0.0,3.0,0.06333723,1.0,14.0,15.0,0.5035012699999999,112.0,28.285714285714285,0.0,17.081632653061224,4.591836734693877,45.36734693877551,2.7551020408163263,0.9183673469387756,0.3673469387755101,0.3673469387755101,0.0,0.5510204081632653,0.5510204081632653,5.142857142857142,6.061224489795918,0.0,0.183673469387755,0.7346938775510203,0.3673469387755101,0.5510204081632653,0.183673469387755,0.0,0.5510204081632653,0.9183673469387756,0.0,0.0,91.48,71.43,0.0,100.0,50.0,63.64,68.18,62.5,0.056070067875441,0.0760988877639362,0.0,0.5510204081632653,0.0116333687755102,0.183673469387755,2.571428571428571,2.7551020408163263,0.0924798251020408,20.57142857142857,CB,73,39,59,91,68,89,91,52,61,32,70,70,82,93,41,75,64,48,82,95,27,20,59,48,52,86,100,39,89,91,68,73,48,73,95,36,59,59,70,73,73,82,59,36,39,59,77,50,82,86,41,50,32,64,64,59,82,41,73,41,36,73,91,27,14,36,48,52,86,100,39,89,91,68,73,48,68,95,36,59,59,68,68,73,82,59,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1lmmj72kbw2j2fwqy1n4ifwlx,A. Grgić,Alen Grgic,32,Attacker,Croatia,Striker,13.0,3.0,25.0,3.0,35.0,4.0,7.0,1.0,1.0,0.0,3.0,3.0,12.0,6.0,0.0,197.0,1.0,5.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,77.78,50.0,60.0,66.67,100.0,52.17,44.44,66.67,0.1031326970869709,0.5869570573759844,0.0,9.0,0.2884456399999999,5.0,4.0,6.0,0.2878867399999999,14.0,5.939086294416243,1.3705583756345177,11.421319796954313,1.3705583756345177,15.98984771573604,1.8274111675126905,3.197969543147208,0.4568527918781725,0.4568527918781725,0.0,1.3705583756345177,1.3705583756345177,5.482233502538071,2.741116751269036,0.0,0.4568527918781725,2.284263959390863,1.3705583756345177,0.9137055837563453,0.0,0.0,1.3705583756345177,0.9137055837563453,0.0,0.0,77.78,50.0,60.0,66.67,100.0,52.17,44.44,66.67,0.0471164605981085,0.2681529703748151,0.0,4.1116751269035525,0.1317771959390862,2.284263959390863,1.8274111675126905,2.741116751269036,0.1315218609137055,6.395939086294415,ST,17,76,17,57,13,48,61,7,13,15,15,13,20,72,17,17,13,22,26,28,11,74,37,52,50,74,50,96,78,100,57,63,48,13,65,11,78,87,76,57,70,57,30,57,91,57,78,48,70,96,4,13,15,43,35,43,91,17,17,17,35,43,28,11,96,61,52,50,74,50,96,78,100,57,63,48,17,83,11,100,96,100,83,87,83,57,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,20pu2izstxserm6hjsfh6foyc,F. Mažar,Filip Mazar,21,Midfielder,Croatia,Midfielder,28.0,0.0,20.0,4.0,48.0,4.0,0.0,1.0,1.0,0.0,8.0,8.0,12.0,2.0,0.0,180.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,78.69,80.0,0.0,50.0,0.0,44.44,57.14,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,2.0,24.0,2.0,0.0,0.5,0.5,0.0,4.0,4.0,6.0,1.0,0.0,0.0,1.5,0.0,2.0,0.0,0.0,1.0,1.5,0.0,0.0,78.69,80.0,0.0,50.0,0.0,44.44,57.14,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,65,24,13,70,37,48,7,7,13,15,61,57,20,22,17,9,9,4,52,28,11,59,57,52,50,83,87,24,48,9,41,83,67,7,9,11,9,9,15,15,9,7,7,91,24,39,91,83,78,7,9,17,15,96,91,70,52,17,9,13,4,96,28,11,87,87,52,50,83,87,24,48,9,41,83,67,7,9,11,9,9,15,15,9,7,7,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3dh1bdliw0h0648wae8764xsk,A. Adeshina,Adetunji Adeshina,21,Midfielder,Nigeria,Midfielder,31.0,0.0,36.0,2.0,67.0,7.0,4.0,2.0,1.0,1.0,0.0,0.0,20.0,4.0,0.0,292.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,71.28,66.67,0.0,0.0,50.0,48.78,46.67,66.67,0.2084267469756077,0.3112494457904875,1.0,3.0,0.05713581,1.0,3.0,4.0,0.0720860599999999,15.0,9.554794520547944,0.0,11.095890410958903,0.6164383561643836,20.65068493150685,2.1575342465753424,1.2328767123287672,0.6164383561643836,0.3082191780821918,0.3082191780821918,0.0,0.0,6.164383561643835,1.2328767123287672,0.0,0.3082191780821918,0.6164383561643836,1.2328767123287672,0.0,0.0,0.0,1.2328767123287672,1.8493150684931507,0.0,0.0,71.28,66.67,0.0,0.0,50.0,48.78,46.67,66.67,0.0642411206431667,0.0959330483600817,0.3082191780821918,0.9246575342465754,0.0176103523972602,0.3082191780821918,0.9246575342465754,1.2328767123287672,0.0222183061643835,4.623287671232877,CM/AM,47,9,18,21,29,88,26,15,21,21,6,6,59,85,32,26,15,26,9,32,6,91,94,53,53,24,68,9,9,91,59,71,62,18,29,29,24,18,21,26,18,12,18,71,9,24,24,53,100,29,18,18,24,6,6,76,88,32,29,18,24,9,32,6,94,94,53,53,24,68,9,9,91,59,71,62,24,41,41,29,24,18,29,18,12,29,Prva HNL
